"full_name","year","nameweekyear","nameweekyear_atts","surp","surp_marg","surp_avg"
"248","Alfred Blue","2016","Alfred Blue_2016_17",11,13.4686714378765,-5.23306798599763,18.7017394238741
"249","Alfred Blue","2016","Alfred Blue_2016_2",5,9.89619542568482,-1.59029137862379,11.4864868043086
"250","Alfred Blue","2016","Alfred Blue_2016_3",2,7.26114053099021,1.32688193222147,5.93425859876875
"251","Alfred Blue","2016","Alfred Blue_2016_4",3,10.0264216941303,1.9798843578331,8.04653733629717
"252","Alfred Blue","2016","Alfred Blue_2016_5",6,16.5408308140061,3.61199524249615,12.92883557151
"253","Alfred Blue","2016","Alfred Blue_2016_6",2,7.54221872516197,1.60796012639322,5.93425859876875
"254","Alfred Blue","2016","Alfred Blue_2016_7",11,21.9634729076054,3.26173348373134,18.7017394238741
"255","Alfred Blue","2016","Alfred Blue_2016_8",9,18.29711974224,1.69585562574446,16.6012641164956
"256","Alfred Morris","2012","Alfred Morris_2012_1",28,29.2021966603392,-1.73944150011073,30.94163816045
"257","Alfred Morris","2012","Alfred Morris_2012_11",20,26.768674001546,0.84694457611214,25.9217294254338
"258","Alfred Morris","2012","Alfred Morris_2012_12",24,28.4090267015237,-0.149327976456096,28.5583546779798
"259","Alfred Morris","2012","Alfred Morris_2012_13",22,30.2341993590671,2.91448195659081,27.3197174024763
"260","Alfred Morris","2012","Alfred Morris_2012_14",23,31.9968856964354,4.08601022413179,27.9108754723036
"261","Alfred Morris","2012","Alfred Morris_2012_15",27,23.1953897415137,-7.13038787667655,30.3257776181902
"262","Alfred Morris","2012","Alfred Morris_2012_16",22,24.8252585727754,-2.49445882970085,27.3197174024763
"263","Alfred Morris","2012","Alfred Morris_2012_17",33,44.282718066802,10.783325967476,33.499392099326
"264","Alfred Morris","2012","Alfred Morris_2012_2",16,29.3735273816847,6.26951297663417,23.1040144050505
"265","Alfred Morris","2012","Alfred Morris_2012_3",17,21.6132164677776,-2.26231355181473,23.8755300195923
"266","Alfred Morris","2012","Alfred Morris_2012_4",21,29.0728664562229,2.31275486412753,26.7601115920954
"267","Alfred Morris","2012","Alfred Morris_2012_5",18,34.7694117297595,10.2425184856378,24.5268932441217
"268","Alfred Morris","2012","Alfred Morris_2012_6",16,21.3123249840972,-1.79168942095331,23.1040144050505
"269","Alfred Morris","2012","Alfred Morris_2012_7",22,33.1654712327249,5.8457538302486,27.3197174024763
"270","Alfred Morris","2012","Alfred Morris_2012_8",13,24.0663741241581,3.52345408929234,20.5429200348658
"271","Alfred Morris","2012","Alfred Morris_2012_9",13,27.5347327563627,6.99181272149691,20.5429200348658
"272","Alfred Morris","2013","Alfred Morris_2013_1",12,19.2248191293403,-0.337818268009258,19.5626373973495
"273","Alfred Morris","2013","Alfred Morris_2013_10",26,33.2574843119941,3.54203027752536,29.7154540344687
"274","Alfred Morris","2013","Alfred Morris_2013_11",22,28.198738702233,0.879021299756712,27.3197174024763
"275","Alfred Morris","2013","Alfred Morris_2013_12",14,16.3249397541064,-5.089456847071,21.4143966011774
"276","Alfred Morris","2013","Alfred Morris_2013_13",11,14.7563835600524,-3.94535586382166,18.7017394238741
"277","Alfred Morris","2013","Alfred Morris_2013_14",12,14.6273544647343,-4.93528293261519,19.5626373973495
"278","Alfred Morris","2013","Alfred Morris_2013_15",18,27.8877044568658,3.36081121274409,24.5268932441217
"279","Alfred Morris","2013","Alfred Morris_2013_16",24,25.6642570429493,-2.89409763503049,28.5583546779798
"280","Alfred Morris","2013","Alfred Morris_2013_17",16,21.8593720927858,-1.24464231226466,23.1040144050505
"281","Alfred Morris","2013","Alfred Morris_2013_2",13,31.080040957776,10.5371209229103,20.5429200348658
"282","Alfred Morris","2013","Alfred Morris_2013_3",15,22.2784108816496,-0.00739993180027909,22.2858108134499
"283","Alfred Morris","2013","Alfred Morris_2013_4",16,23.3199711631544,0.215956758103939,23.1040144050505
"284","Alfred Morris","2013","Alfred Morris_2013_6",16,26.4835118536398,3.3794974485893,23.1040144050505
"285","Alfred Morris","2013","Alfred Morris_2013_7",19,28.7631414412466,3.36468384872365,25.398457592523
"286","Alfred Morris","2013","Alfred Morris_2013_8",17,26.2849922568134,2.40946223722105,23.8755300195923
"287","Alfred Morris","2013","Alfred Morris_2013_9",25,28.8454969214377,-0.23314700984599,29.0786439312837
"288","Alfred Morris","2014","Alfred Morris_2014_1",14,33.102106189203,11.6877095880255,21.4143966011774
"289","Alfred Morris","2014","Alfred Morris_2014_11",20,27.68195235398,1.76022292854622,25.9217294254338
"290","Alfred Morris","2014","Alfred Morris_2014_12",21,36.1676922189741,9.40758062687876,26.7601115920954
"291","Alfred Morris","2014","Alfred Morris_2014_13",17,22.4123622317228,-1.46316778786954,23.8755300195923
"292","Alfred Morris","2014","Alfred Morris_2014_14",8,13.4671361502375,-1.99824229334298,15.4653784435805
"293","Alfred Morris","2014","Alfred Morris_2014_15",14,17.7457160789757,-3.66868052220178,21.4143966011774
"294","Alfred Morris","2014","Alfred Morris_2014_16",21,26.7195730709705,-0.0405385211248763,26.7601115920954
"295","Alfred Morris","2014","Alfred Morris_2014_17",12,23.7077351431136,4.14509774576407,19.5626373973495
"296","Alfred Morris","2014","Alfred Morris_2014_2",22,28.7120924276437,1.39237502516741,27.3197174024763
"297","Alfred Morris","2014","Alfred Morris_2014_3",23,21.244381150439,-6.66649432186459,27.9108754723036
"298","Alfred Morris","2014","Alfred Morris_2014_4",12,23.4517384569367,3.88910105958719,19.5626373973495
"299","Alfred Morris","2014","Alfred Morris_2014_5",13,15.3054046907521,-5.23751534411365,20.5429200348658
"300","Alfred Morris","2014","Alfred Morris_2014_6",13,16.3859289953155,-4.15699103955027,20.5429200348658
"301","Alfred Morris","2014","Alfred Morris_2014_7",18,22.3603480669901,-2.16654517713159,24.5268932441217
"302","Alfred Morris","2014","Alfred Morris_2014_8",18,24.2704875156107,-0.256405728510984,24.5268932441217
"303","Alfred Morris","2014","Alfred Morris_2014_9",19,26.7838345463858,1.38537695386279,25.398457592523
"304","Alfred Morris","2015","Alfred Morris_2015_1",25,28.5442681559313,-0.534375775352416,29.0786439312837
"305","Alfred Morris","2015","Alfred Morris_2015_10",15,33.2797640846983,10.9939532712484,22.2858108134499
"306","Alfred Morris","2015","Alfred Morris_2015_11",2,3.79305714211457,-2.14120145665418,5.93425859876875
"307","Alfred Morris","2015","Alfred Morris_2015_12",23,22.8727983491474,-5.03807712315619,27.9108754723036
"308","Alfred Morris","2015","Alfred Morris_2015_13",6,11.7945474131476,-1.1342881583624,12.92883557151
"309","Alfred Morris","2015","Alfred Morris_2015_14",11,12.8145563247101,-5.88718309916398,18.7017394238741
"310","Alfred Morris","2015","Alfred Morris_2015_15",14,29.2296542106411,7.81525760946361,21.4143966011774
"311","Alfred Morris","2015","Alfred Morris_2015_16",17,17.5054708166267,-6.37005920296566,23.8755300195923
"312","Alfred Morris","2015","Alfred Morris_2015_17",19,30.0599462010881,4.6614886085651,25.398457592523
"313","Alfred Morris","2015","Alfred Morris_2015_2",18,26.2362104819475,1.70931723782584,24.5268932441217
"314","Alfred Morris","2015","Alfred Morris_2015_3",6,9.58963576470788,-3.33919980680208,12.92883557151
"315","Alfred Morris","2015","Alfred Morris_2015_4",17,22.9342500147942,-0.94128000479817,23.8755300195923
"316","Alfred Morris","2015","Alfred Morris_2015_5",8,12.1169330935423,-3.34844535003816,15.4653784435805
"317","Alfred Morris","2015","Alfred Morris_2015_6",11,12.6921993183998,-6.00954010547428,18.7017394238741
"318","Alfred Morris","2015","Alfred Morris_2015_7",6,8.33979195606473,-4.58904361544523,12.92883557151
"319","Alfred Morris","2015","Alfred Morris_2015_9",4,6.84650726716344,-2.98445763741386,9.8309649045773
"320","Alfred Morris","2016","Alfred Morris_2016_1",7,14.4366502900324,0.162901620258932,14.2737486697735
"321","Alfred Morris","2016","Alfred Morris_2016_10",4,10.101609830621,0.27064492604373,9.8309649045773
"322","Alfred Morris","2016","Alfred Morris_2016_11",2,3.79305714211457,-2.14120145665418,5.93425859876875
"323","Alfred Morris","2016","Alfred Morris_2016_12",1,6.33241818107729,2.9147133566607,3.41770482441659
"324","Alfred Morris","2016","Alfred Morris_2016_13",1,6.00112067675034,2.58341585233375,3.41770482441659
"325","Alfred Morris","2016","Alfred Morris_2016_17",8,11.7133966585272,-3.75198178505333,15.4653784435805
"326","Alfred Morris","2016","Alfred Morris_2016_2",5,7.53507449264079,-3.95141231166783,11.4864868043086
"327","Alfred Morris","2016","Alfred Morris_2016_3",5,10.2843956906315,-1.20209111367707,11.4864868043086
"328","Alfred Morris","2016","Alfred Morris_2016_4",7,17.1409159717892,2.86716730201576,14.2737486697735
"329","Alfred Morris","2016","Alfred Morris_2016_5",6,15.257317736405,2.32848216489504,12.92883557151
"330","Alfred Morris","2016","Alfred Morris_2016_6",3,4.76934785662418,-3.27718947967299,8.04653733629717
"331","Alfred Morris","2016","Alfred Morris_2016_8",3,6.45236609004904,-1.59417124624813,8.04653733629717
"332","Alfred Morris","2016","Alfred Morris_2016_9",17,22.3206566737602,-1.55487334583209,23.8755300195923
"333","Allen Bradford","2011","Allen Bradford_2011_5",5,8.75961462007663,-2.72687218423198,11.4864868043086
"334","Alonzo Harris","2015","Alonzo Harris_2015_3",2,8.13120018560069,2.19694158683194,5.93425859876875
"335","Alonzo Harris","2015","Alonzo Harris_2015_8",2,3.79305714211457,-2.14120145665418,5.93425859876875
"336","Ameer Abdullah","2015","Ameer Abdullah_2015_1",7,19.1196786363597,4.84592996658622,14.2737486697735
"337","Ameer Abdullah","2015","Ameer Abdullah_2015_10",5,8.96957008942657,-2.51691671488205,11.4864868043086
"338","Ameer Abdullah","2015","Ameer Abdullah_2015_11",12,17.9728658120379,-1.58977158531163,19.5626373973495
"339","Ameer Abdullah","2015","Ameer Abdullah_2015_12",16,23.9179381551111,0.813923750060564,23.1040144050505
"340","Ameer Abdullah","2015","Ameer Abdullah_2015_13",13,24.9801105891787,4.43719055431294,20.5429200348658
"341","Ameer Abdullah","2015","Ameer Abdullah_2015_14",7,11.0218188703052,-3.25192979946829,14.2737486697735
"342","Ameer Abdullah","2015","Ameer Abdullah_2015_15",9,27.7417736601989,11.1405095437033,16.6012641164956
"343","Ameer Abdullah","2015","Ameer Abdullah_2015_16",8,17.1041650815439,1.63878663796342,15.4653784435805
"344","Ameer Abdullah","2015","Ameer Abdullah_2015_17",10,18.9681070430343,1.27552251997917,17.6925845230551
"345","Ameer Abdullah","2015","Ameer Abdullah_2015_2",6,9.77645185452973,-3.15238371698023,12.92883557151
"346","Ameer Abdullah","2015","Ameer Abdullah_2015_3",8,11.649604906409,-3.81577353717145,15.4653784435805
"347","Ameer Abdullah","2015","Ameer Abdullah_2015_4",13,14.397709113319,-6.14521092154676,20.5429200348658
"348","Ameer Abdullah","2015","Ameer Abdullah_2015_5",6,11.4756530975719,-1.4531824739381,12.92883557151
"349","Ameer Abdullah","2015","Ameer Abdullah_2015_6",14,20.9648473371192,-0.449549264058255,21.4143966011774
"350","Ameer Abdullah","2015","Ameer Abdullah_2015_7",8,17.4106144576826,1.94523601410211,15.4653784435805
"351","Ameer Abdullah","2015","Ameer Abdullah_2015_8",1,3.23503544780056,-0.182669376616033,3.41770482441659
"352","Ameer Abdullah","2016","Ameer Abdullah_2016_1",12,21.015290601426,1.4526532040765,19.5626373973495
"353","Ameer Abdullah","2016","Ameer Abdullah_2016_2",6,14.5024685880404,1.57363301653048,12.92883557151
"354","Andre Brown","2010","Andre Brown_2010_5",2,3.17956523774945,-2.75469336101929,5.93425859876875
"355","Andre Brown","2012","Andre Brown_2012_10",7,24.1991158876337,9.92536721786026,14.2737486697735
"356","Andre Brown","2012","Andre Brown_2012_12",13,21.3972490998842,0.85432906501843,20.5429200348658
"357","Andre Brown","2012","Andre Brown_2012_2",13,24.2881533766359,3.74523334177018,20.5429200348658
"358","Andre Brown","2012","Andre Brown_2012_3",20,33.5204308107627,7.59870138532891,25.9217294254338
"359","Andre Brown","2012","Andre Brown_2012_4",5,9.95971727480626,-1.52676952950235,11.4864868043086
"360","Andre Brown","2012","Andre Brown_2012_7",5,9.73790873950693,-1.74857806480169,11.4864868043086
"361","Andre Brown","2012","Andre Brown_2012_8",3,10.0022440615028,1.95570672520558,8.04653733629717
"362","Andre Brown","2012","Andre Brown_2012_9",7,10.2640852743273,-4.00966339544617,14.2737486697735
"363","Andre Brown","2013","Andre Brown_2013_10",30,27.1175523757343,-4.83335617238357,31.9509085481178
"364","Andre Brown","2013","Andre Brown_2013_11",18,22.3111562185223,-2.21573702559938,24.5268932441217
"365","Andre Brown","2013","Andre Brown_2013_12",21,33.7286588404728,6.96854724837739,26.7601115920954
"366","Andre Brown","2013","Andre Brown_2013_13",14,19.7734181607262,-1.64097844045124,21.4143966011774
"367","Andre Brown","2013","Andre Brown_2013_14",16,27.7250695124411,4.62105510739058,23.1040144050505
"368","Andre Brown","2013","Andre Brown_2013_15",11,12.8856648716683,-5.81607455220578,18.7017394238741
"369","Andre Brown","2013","Andre Brown_2013_16",16,20.0852756089489,-3.01873879610164,23.1040144050505
"370","Andre Brown","2013","Andre Brown_2013_17",13,13.8653020721337,-6.67761796273205,20.5429200348658
"371","Andre Ellington","2013","Andre Ellington_2013_10",11,19.4908829732783,0.78914354940424,18.7017394238741
"372","Andre Ellington","2013","Andre Ellington_2013_11",8,9.67918319556977,-5.78619524801072,15.4653784435805
"373","Andre Ellington","2013","Andre Ellington_2013_12",10,22.3901920150264,4.69760749197127,17.6925845230551
"374","Andre Ellington","2013","Andre Ellington_2013_14",11,17.0927850759689,-1.60895434790519,18.7017394238741
"375","Andre Ellington","2013","Andre Ellington_2013_15",10,25.3875399943024,7.69495547124732,17.6925845230551
"376","Andre Ellington","2013","Andre Ellington_2013_16",15,22.1659618190376,-0.119848994412294,22.2858108134499
"377","Andre Ellington","2013","Andre Ellington_2013_17",9,15.3465959353139,-1.25466818118166,16.6012641164956
"378","Andre Ellington","2013","Andre Ellington_2013_2",4,12.7784750956112,2.94751019103394,9.8309649045773
"379","Andre Ellington","2013","Andre Ellington_2013_3",3,10.8057835766065,2.75924624030931,8.04653733629717
"380","Andre Ellington","2013","Andre Ellington_2013_4",4,12.4961407227375,2.66517581816016,9.8309649045773
"381","Andre Ellington","2013","Andre Ellington_2013_5",7,22.9606459368727,8.68689726709924,14.2737486697735
"382","Andre Ellington","2013","Andre Ellington_2013_6",7,23.339441995348,9.06569332557451,14.2737486697735
"383","Andre Ellington","2013","Andre Ellington_2013_7",3,4.82963818482886,-3.21689915146831,8.04653733629717
"384","Andre Ellington","2013","Andre Ellington_2013_8",15,39.6775980940224,17.3917872805725,22.2858108134499
"385","Andre Ellington","2014","Andre Ellington_2014_1",13,21.8414305458923,1.29851051102651,20.5429200348658
"386","Andre Ellington","2014","Andre Ellington_2014_10",18,17.7704898217393,-6.75640342238239,24.5268932441217
"387","Andre Ellington","2014","Andre Ellington_2014_11",19,21.6940750994374,-3.70438249308563,25.398457592523
"388","Andre Ellington","2014","Andre Ellington_2014_12",10,15.4515902331998,-2.24099428985532,17.6925845230551
"389","Andre Ellington","2014","Andre Ellington_2014_13",5,9.12637890745033,-2.36010789685829,11.4864868043086
"390","Andre Ellington","2014","Andre Ellington_2014_2",15,27.499736215991,5.21392540254112,22.2858108134499
"391","Andre Ellington","2014","Andre Ellington_2014_3",18,22.5030659230623,-2.02382732105936,24.5268932441217
"392","Andre Ellington","2014","Andre Ellington_2014_5",16,17.3871059109364,-5.71690849411408,23.1040144050505
"393","Andre Ellington","2014","Andre Ellington_2014_6",19,26.6868063800218,1.28834878749878,25.398457592523
"394","Andre Ellington","2014","Andre Ellington_2014_7",24,26.4926923561305,-2.06566232184937,28.5583546779798
"395","Andre Ellington","2014","Andre Ellington_2014_8",23,26.5285062831895,-1.38236918911414,27.9108754723036
"396","Andre Ellington","2014","Andre Ellington_2014_9",21,26.9791459157243,0.219034323628968,26.7601115920954
"397","Andre Ellington","2015","Andre Ellington_2015_1",12,24.4061523926017,4.84351499525222,19.5626373973495
"398","Andre Ellington","2015","Andre Ellington_2015_10",5,19.5992743106503,8.11278750634169,11.4864868043086
"399","Andre Ellington","2015","Andre Ellington_2015_11",2,3.79305714211457,-2.14120145665418,5.93425859876875
"400","Andre Ellington","2015","Andre Ellington_2015_12",5,11.6516502581245,0.165163453815842,11.4864868043086
"401","Andre Ellington","2015","Andre Ellington_2015_16",7,16.6202085471662,2.34645987739276,14.2737486697735
"402","Andre Ellington","2015","Andre Ellington_2015_17",2,3.82481806667529,-2.10944053209346,5.93425859876875
"403","Andre Ellington","2015","Andre Ellington_2015_5",3,15.4109336745186,7.36439633822142,8.04653733629717
"404","Andre Ellington","2015","Andre Ellington_2015_6",1,4.44715521882972,1.02945039441313,3.41770482441659
"405","Andre Ellington","2015","Andre Ellington_2015_7",5,14.4731539226382,2.98666711832959,11.4864868043086
"406","Andre Ellington","2015","Andre Ellington_2015_8",3,4.82963818482886,-3.21689915146831,8.04653733629717
"407","Andre Ellington","2016","Andre Ellington_2016_10",2,3.79305714211457,-2.14120145665418,5.93425859876875
"408","Andre Ellington","2016","Andre Ellington_2016_11",5,10.875362671291,-0.611124133017606,11.4864868043086
"409","Andre Ellington","2016","Andre Ellington_2016_13",5,8.5084576379974,-2.97802916631121,11.4864868043086
"410","Andre Ellington","2016","Andre Ellington_2016_17",7,11.8208558055546,-2.45289286421889,14.2737486697735
"411","Andre Ellington","2016","Andre Ellington_2016_2",1,3.20327452323984,-0.214430301176753,3.41770482441659
"412","Andre Ellington","2016","Andre Ellington_2016_4",1,1.58978261887473,-1.82792220554187,3.41770482441659
"413","Andre Ellington","2016","Andre Ellington_2016_5",6,10.3081717774239,-2.62066379408604,12.92883557151
"414","Andre Ellington","2016","Andre Ellington_2016_6",5,12.0501754700589,0.563688665750261,11.4864868043086
"415","Andre Ellington","2016","Andre Ellington_2016_7",2,5.88755207617434,-0.0467065225944046,5.93425859876875
"416","Andre Williams","2015","Andre Williams_2015_1",6,9.49457721832918,-3.43425835318078,12.92883557151
"417","Andre Williams","2015","Andre Williams_2015_10",2,3.82481806667529,-2.10944053209346,5.93425859876875
"418","Andre Williams","2015","Andre Williams_2015_12",2,3.79305714211457,-2.14120145665418,5.93425859876875
"419","Andre Williams","2015","Andre Williams_2015_13",6,11.7567876774712,-1.17204789403879,12.92883557151
"420","Andre Williams","2015","Andre Williams_2015_14",3,5.2788802899628,-2.76765704633437,8.04653733629717
"421","Andre Williams","2015","Andre Williams_2015_15",6,16.7836977370084,3.85486216549841,12.92883557151
