"full_name","year","nameweekyear","nameweekyear_atts","homefield","defense","Age","surp","surp_marg","surp_avg"
"206","Alfonso Smith","2013","Alfonso Smith_2013_3",3,"AWAY","NO",26,13.715427575281,5.68226113177575,8.03316644350521
"207","Alfonso Smith","2013","Alfonso Smith_2013_5",1,"HOME","CAR",26,1.58978261887473,-1.78356717601106,3.37334979488578
"208","Alfonso Smith","2013","Alfonso Smith_2013_6",1,"AWAY","SF",26,3.20327452323984,-0.170075271645944,3.37334979488578
"209","Alfonso Smith","2014","Alfonso Smith_2014_15",4,"AWAY","SEA",27,6.84286509733008,-3.00126179288488,9.84412689021496
"210","Alfonso Smith","2014","Alfonso Smith_2014_16",2,"HOME","SD",27,8.53569270431713,2.60578774294559,5.92990496137154
"211","Alfonso Smith","2014","Alfonso Smith_2014_17",1,"HOME","ARI",27,1.58978261887473,-1.78356717601106,3.37334979488578
"212","Alfred Blue","2014","Alfred Blue_2014_1",1,"HOME","WAS",23,1.58978261887473,-1.78356717601106,3.37334979488578
"213","Alfred Blue","2014","Alfred Blue_2014_11",36,"AWAY","CLE",23,33.9075264090825,-1.03599229968439,34.9435187087669
"214","Alfred Blue","2014","Alfred Blue_2014_12",16,"HOME","CIN",23,20.3989057948509,-2.71411796439775,23.1130237592486
"215","Alfred Blue","2014","Alfred Blue_2014_13",7,"HOME","TEN",23,10.4156183441253,-3.87050663853693,14.2861249826622
"216","Alfred Blue","2014","Alfred Blue_2014_14",9,"AWAY","JAC",23,12.1617748225012,-4.49588199393954,16.6576568164408
"217","Alfred Blue","2014","Alfred Blue_2014_15",8,"AWAY","IND",23,12.6646393255993,-2.75065980158536,15.4152991271847
"218","Alfred Blue","2014","Alfred Blue_2014_16",8,"HOME","BAL",23,10.1390887352164,-5.27621039196827,15.4152991271847
"219","Alfred Blue","2014","Alfred Blue_2014_17",17,"HOME","JAC",23,17.0056265031903,-6.78498242872491,23.7906089319152
"220","Alfred Blue","2014","Alfred Blue_2014_2",11,"AWAY","OAK",23,15.7450002509295,-2.9872960525926,18.7322963035221
"221","Alfred Blue","2014","Alfred Blue_2014_3",13,"AWAY","NYG",23,28.0330427209224,7.42149850543458,20.6115442154879
"222","Alfred Blue","2014","Alfred Blue_2014_4",9,"HOME","BUF",23,11.4416873863933,-5.2159694300475,16.6576568164408
"223","Alfred Blue","2014","Alfred Blue_2014_5",5,"AWAY","DAL",23,9.37719845537949,-2.11284895720173,11.4900474125812
"224","Alfred Blue","2014","Alfred Blue_2014_6",3,"HOME","IND",23,10.2265243488599,2.19335790535469,8.03316644350521
"225","Alfred Blue","2014","Alfred Blue_2014_7",5,"AWAY","PIT",23,9.18990075657177,-2.30014665600944,11.4900474125812
"226","Alfred Blue","2014","Alfred Blue_2014_8",14,"AWAY","TEN",23,15.1040833310286,-6.28002860645638,21.384111937485
"227","Alfred Blue","2014","Alfred Blue_2014_9",7,"HOME","PHI",23,10.3757056313584,-3.91041935130383,14.2861249826622
"228","Alfred Blue","2015","Alfred Blue_2015_1",9,"HOME","KC",24,17.2758498210896,0.61819300464882,16.6576568164408
"229","Alfred Blue","2015","Alfred Blue_2015_10",12,"AWAY","CIN",24,13.4646292717895,-6.20492793447717,19.6695572062667
"230","Alfred Blue","2015","Alfred Blue_2015_11",21,"HOME","NYJ",24,19.8947775682726,-6.81884605816274,26.7136236264353
"231","Alfred Blue","2015","Alfred Blue_2015_12",16,"HOME","NO",24,23.0855178044665,-0.0275059547821357,23.1130237592486
"232","Alfred Blue","2015","Alfred Blue_2015_13",4,"AWAY","BUF",24,10.6918627508189,0.84773586060394,9.84412689021496
"233","Alfred Blue","2015","Alfred Blue_2015_15",20,"AWAY","IND",24,26.3386975125007,0.315858450189697,26.022839062311
"234","Alfred Blue","2015","Alfred Blue_2015_16",15,"AWAY","TEN",24,20.9563915698546,-1.30533797355544,22.26172954341
"235","Alfred Blue","2015","Alfred Blue_2015_17",21,"HOME","JAC",24,31.7045244128555,4.99090078642015,26.7136236264353
"236","Alfred Blue","2015","Alfred Blue_2015_2",5,"AWAY","CAR",24,7.05407146294613,-4.43597594963509,11.4900474125812
"237","Alfred Blue","2015","Alfred Blue_2015_3",31,"HOME","TB",24,35.7571995498513,3.22055467197382,32.5366448778775
"238","Alfred Blue","2015","Alfred Blue_2015_4",6,"AWAY","ATL",24,10.3693050975627,-2.52715991201422,12.8964650095769
"239","Alfred Blue","2015","Alfred Blue_2015_5",6,"HOME","IND",24,10.7006429861121,-2.19582202346482,12.8964650095769
"240","Alfred Blue","2015","Alfred Blue_2015_7",3,"AWAY","MIA",24,8.0883829181198,0.0552164746145909,8.03316644350521
"241","Alfred Blue","2015","Alfred Blue_2015_8",14,"HOME","TEN",24,14.1248339103081,-7.25927802717694,21.384111937485
"242","Alfred Blue","2016","Alfred Blue_2016_1",1,"HOME","CHI",25,3.40337717796947,0.0300273830836844,3.37334979488578
"243","Alfred Blue","2016","Alfred Blue_2016_10",7,"AWAY","JAC",25,13.1594528038738,-1.12667217878838,14.2861249826622
"244","Alfred Blue","2016","Alfred Blue_2016_13",5,"AWAY","GB",25,16.6266198089685,5.13657239638725,11.4900474125812
"245","Alfred Blue","2016","Alfred Blue_2016_14",16,"AWAY","IND",25,19.4884606957103,-3.62456306353833,23.1130237592486
"246","Alfred Blue","2016","Alfred Blue_2016_15",1,"HOME","JAC",25,1.58978261887473,-1.78356717601106,3.37334979488578
"247","Alfred Blue","2016","Alfred Blue_2016_16",21,"HOME","CIN",25,23.1532363985648,-3.56038722787051,26.7136236264353
"248","Alfred Blue","2016","Alfred Blue_2016_17",11,"AWAY","TEN",25,13.4686714378765,-5.26362486564563,18.7322963035221
"249","Alfred Blue","2016","Alfred Blue_2016_2",5,"HOME","KC",25,9.89619542568482,-1.59385198689639,11.4900474125812
"250","Alfred Blue","2016","Alfred Blue_2016_3",2,"AWAY","NE",25,7.26114053099021,1.33123556961867,5.92990496137154
"251","Alfred Blue","2016","Alfred Blue_2016_4",3,"HOME","TEN",25,10.0264216941303,1.99325525062506,8.03316644350521
"252","Alfred Blue","2016","Alfred Blue_2016_5",6,"AWAY","MIN",25,16.5408308140061,3.64436580442921,12.8964650095769
"253","Alfred Blue","2016","Alfred Blue_2016_6",2,"HOME","IND",25,7.54221872516197,1.61231376379042,5.92990496137154
"254","Alfred Blue","2016","Alfred Blue_2016_7",11,"AWAY","DEN",25,21.9634729076054,3.23117660408333,18.7322963035221
"255","Alfred Blue","2016","Alfred Blue_2016_8",9,"HOME","DET",25,18.29711974224,1.63946292579926,16.6576568164408
"256","Alfred Morris","2012","Alfred Morris_2012_1",28,"AWAY","NO",24,29.2021966603392,-1.71210841485185,30.9143050751911
"257","Alfred Morris","2012","Alfred Morris_2012_11",20,"HOME","PHI",24,26.768674001546,0.745834939235007,26.022839062311
"258","Alfred Morris","2012","Alfred Morris_2012_12",24,"AWAY","DAL",24,28.4090267015237,-0.2478412615135,28.6568679630372
"259","Alfred Morris","2012","Alfred Morris_2012_13",22,"HOME","NYG",24,30.2341993590671,2.97492004673081,27.2592793123363
"260","Alfred Morris","2012","Alfred Morris_2012_14",23,"HOME","BAL",24,31.9968856964354,4.03900187896475,27.9578838174706
"261","Alfred Morris","2012","Alfred Morris_2012_15",27,"AWAY","CLE",24,23.1953897415137,-7.13305291237372,30.3284426538874
"262","Alfred Morris","2012","Alfred Morris_2012_16",22,"AWAY","PHI",24,24.8252585727754,-2.43402073956085,27.2592793123363
"263","Alfred Morris","2012","Alfred Morris_2012_17",33,"HOME","DAL",24,44.282718066802,10.8955846788204,33.3871333879815
"264","Alfred Morris","2012","Alfred Morris_2012_2",16,"AWAY","RAM",24,29.3735273816847,6.26050362243605,23.1130237592486
"265","Alfred Morris","2012","Alfred Morris_2012_3",17,"HOME","CIN",24,21.6132164677776,-2.17739246413761,23.7906089319152
"266","Alfred Morris","2012","Alfred Morris_2012_4",21,"AWAY","TB",24,29.0728664562229,2.35924282978758,26.7136236264353
"267","Alfred Morris","2012","Alfred Morris_2012_5",18,"HOME","ATL",24,34.7694117297595,10.1808155456608,24.5885961840987
"268","Alfred Morris","2012","Alfred Morris_2012_6",16,"HOME","MIN",24,21.3123249840972,-1.80069877515144,23.1130237592486
"269","Alfred Morris","2012","Alfred Morris_2012_7",22,"AWAY","NYG",24,33.1654712327249,5.9061919203886,27.2592793123363
"270","Alfred Morris","2012","Alfred Morris_2012_8",13,"AWAY","PIT",24,24.0663741241581,3.45482990867024,20.6115442154879
"271","Alfred Morris","2012","Alfred Morris_2012_9",13,"HOME","CAR",24,27.5347327563627,6.9231885408748,20.6115442154879
"272","Alfred Morris","2013","Alfred Morris_2013_1",12,"HOME","PHI",25,19.2248191293403,-0.44473807692642,19.6695572062667
"273","Alfred Morris","2013","Alfred Morris_2013_10",26,"AWAY","MIN",25,33.2574843119941,3.52744560841072,29.7300387035834
"274","Alfred Morris","2013","Alfred Morris_2013_11",22,"AWAY","PHI",25,28.198738702233,0.939459389896715,27.2592793123363
"275","Alfred Morris","2013","Alfred Morris_2013_12",14,"HOME","SF",25,16.3249397541064,-5.05917218337857,21.384111937485
"276","Alfred Morris","2013","Alfred Morris_2013_13",11,"HOME","NYG",25,14.7563835600524,-3.97591274346966,18.7322963035221
"277","Alfred Morris","2013","Alfred Morris_2013_14",12,"HOME","KC",25,14.6273544647343,-5.04220274153236,19.6695572062667
"278","Alfred Morris","2013","Alfred Morris_2013_15",18,"AWAY","ATL",25,27.8877044568658,3.29910827276704,24.5885961840987
"279","Alfred Morris","2013","Alfred Morris_2013_16",24,"HOME","DAL",25,25.6642570429493,-2.99261092008789,28.6568679630372
"280","Alfred Morris","2013","Alfred Morris_2013_17",16,"AWAY","NYG",25,21.8593720927858,-1.25365166646279,23.1130237592486
"281","Alfred Morris","2013","Alfred Morris_2013_2",13,"AWAY","GB",25,31.080040957776,10.4684967422882,20.6115442154879
"282","Alfred Morris","2013","Alfred Morris_2013_3",15,"HOME","DET",25,22.2784108816496,0.0166813382395787,22.26172954341
"283","Alfred Morris","2013","Alfred Morris_2013_4",16,"AWAY","OAK",25,23.3199711631544,0.206947403905815,23.1130237592486
"284","Alfred Morris","2013","Alfred Morris_2013_6",16,"AWAY","DAL",25,26.4835118536398,3.37048809439118,23.1130237592486
"285","Alfred Morris","2013","Alfred Morris_2013_7",19,"HOME","CHI",25,28.7631414412466,3.38581935692491,25.3773220843217
"286","Alfred Morris","2013","Alfred Morris_2013_8",17,"AWAY","DEN",25,26.2849922568134,2.49438332489818,23.7906089319152
"287","Alfred Morris","2013","Alfred Morris_2013_9",25,"HOME","SD",25,28.8454969214377,-0.317794203965466,29.1632911254032
"288","Alfred Morris","2014","Alfred Morris_2014_1",14,"AWAY","HOU",26,33.102106189203,11.717994251718,21.384111937485
"289","Alfred Morris","2014","Alfred Morris_2014_11",20,"HOME","TB",26,27.68195235398,1.65911329166909,26.022839062311
"290","Alfred Morris","2014","Alfred Morris_2014_12",21,"AWAY","SF",26,36.1676922189741,9.4540685925388,26.7136236264353
"291","Alfred Morris","2014","Alfred Morris_2014_13",17,"AWAY","IND",26,22.4123622317228,-1.37824670019242,23.7906089319152
"292","Alfred Morris","2014","Alfred Morris_2014_14",8,"HOME","RAM",26,13.4671361502375,-1.94816297694719,15.4152991271847
"293","Alfred Morris","2014","Alfred Morris_2014_15",14,"AWAY","NYG",26,17.7457160789757,-3.63839585850934,21.384111937485
"294","Alfred Morris","2014","Alfred Morris_2014_16",21,"HOME","PHI",26,26.7195730709705,0.00594944453516533,26.7136236264353
"295","Alfred Morris","2014","Alfred Morris_2014_17",12,"HOME","DAL",26,23.7077351431136,4.0381779368469,19.6695572062667
"296","Alfred Morris","2014","Alfred Morris_2014_2",22,"HOME","JAC",26,28.7120924276437,1.45281311530741,27.2592793123363
"297","Alfred Morris","2014","Alfred Morris_2014_3",23,"AWAY","PHI",26,21.244381150439,-6.71350266703164,27.9578838174706
"298","Alfred Morris","2014","Alfred Morris_2014_4",12,"HOME","NYG",26,23.4517384569367,3.78218125067003,19.6695572062667
"299","Alfred Morris","2014","Alfred Morris_2014_5",13,"HOME","SEA",26,15.3054046907521,-5.30613952473575,20.6115442154879
"300","Alfred Morris","2014","Alfred Morris_2014_6",13,"AWAY","ARI",26,16.3859289953155,-4.22561522017237,20.6115442154879
"301","Alfred Morris","2014","Alfred Morris_2014_7",18,"HOME","TEN",26,22.3603480669901,-2.22824811710864,24.5885961840987
"302","Alfred Morris","2014","Alfred Morris_2014_8",18,"AWAY","DAL",26,24.2704875156107,-0.31810866848803,24.5885961840987
"303","Alfred Morris","2014","Alfred Morris_2014_9",19,"AWAY","MIN",26,26.7838345463858,1.40651246206405,25.3773220843217
"304","Alfred Morris","2015","Alfred Morris_2015_1",25,"HOME","MIA",27,28.5442681559313,-0.619022969471892,29.1632911254032
"305","Alfred Morris","2015","Alfred Morris_2015_10",15,"HOME","NO",27,33.2797640846983,11.0180345412883,22.26172954341
"306","Alfred Morris","2015","Alfred Morris_2015_11",2,"AWAY","CAR",27,3.79305714211457,-2.13684781925698,5.92990496137154
"307","Alfred Morris","2015","Alfred Morris_2015_12",23,"HOME","NYG",27,22.8727983491474,-5.08508546832323,27.9578838174706
"308","Alfred Morris","2015","Alfred Morris_2015_13",6,"HOME","DAL",27,11.7945474131476,-1.10191759642934,12.8964650095769
"309","Alfred Morris","2015","Alfred Morris_2015_14",11,"AWAY","CHI",27,12.8145563247101,-5.91773997881199,18.7322963035221
"310","Alfred Morris","2015","Alfred Morris_2015_15",14,"HOME","BUF",27,29.2296542106411,7.84554227315605,21.384111937485
"311","Alfred Morris","2015","Alfred Morris_2015_16",17,"AWAY","PHI",27,17.5054708166267,-6.28513811528853,23.7906089319152
"312","Alfred Morris","2015","Alfred Morris_2015_17",19,"AWAY","DAL",27,30.0599462010881,4.68262411676637,25.3773220843217
"313","Alfred Morris","2015","Alfred Morris_2015_2",18,"HOME","RAM",27,26.2362104819475,1.64761429784879,24.5885961840987
"314","Alfred Morris","2015","Alfred Morris_2015_3",6,"AWAY","NYG",27,9.58963576470788,-3.30682924486902,12.8964650095769
"315","Alfred Morris","2015","Alfred Morris_2015_4",17,"HOME","PHI",27,22.9342500147942,-0.856358917121046,23.7906089319152
"316","Alfred Morris","2015","Alfred Morris_2015_5",8,"AWAY","ATL",27,12.1169330935423,-3.29836603364236,15.4152991271847
"317","Alfred Morris","2015","Alfred Morris_2015_6",11,"AWAY","NYJ",27,12.6921993183998,-6.04009698512229,18.7322963035221
"318","Alfred Morris","2015","Alfred Morris_2015_7",6,"HOME","TB",27,8.33979195606473,-4.55667305351217,12.8964650095769
"319","Alfred Morris","2015","Alfred Morris_2015_9",4,"AWAY","NE",27,6.84650726716344,-2.99761962305152,9.84412689021496
"320","Alfred Morris","2016","Alfred Morris_2016_1",7,"HOME","NYG",28,14.4366502900324,0.150525307370195,14.2861249826622
"321","Alfred Morris","2016","Alfred Morris_2016_10",4,"AWAY","PIT",28,10.101609830621,0.257482940406069,9.84412689021496
"322","Alfred Morris","2016","Alfred Morris_2016_11",2,"HOME","BAL",28,3.79305714211457,-2.13684781925698,5.92990496137154
"323","Alfred Morris","2016","Alfred Morris_2016_12",1,"HOME","WAS",28,6.33241818107729,2.9590683861915,3.37334979488578
"324","Alfred Morris","2016","Alfred Morris_2016_13",1,"AWAY","MIN",28,6.00112067675034,2.62777088186456,3.37334979488578
"325","Alfred Morris","2016","Alfred Morris_2016_17",8,"AWAY","PHI",28,11.7133966585272,-3.70190246865753,15.4152991271847
"326","Alfred Morris","2016","Alfred Morris_2016_2",5,"AWAY","WAS",28,7.53507449264079,-3.95497291994043,11.4900474125812
"327","Alfred Morris","2016","Alfred Morris_2016_3",5,"HOME","CHI",28,10.2843956906315,-1.20565172194967,11.4900474125812
"328","Alfred Morris","2016","Alfred Morris_2016_4",7,"AWAY","SF",28,17.1409159717892,2.85479098912702,14.2861249826622
"329","Alfred Morris","2016","Alfred Morris_2016_5",6,"HOME","CIN",28,15.257317736405,2.3608527268281,12.8964650095769
"330","Alfred Morris","2016","Alfred Morris_2016_6",3,"AWAY","GB",28,4.76934785662418,-3.26381858688103,8.03316644350521
"331","Alfred Morris","2016","Alfred Morris_2016_8",3,"HOME","PHI",28,6.45236609004904,-1.58080035345617,8.03316644350521
"332","Alfred Morris","2016","Alfred Morris_2016_9",17,"AWAY","CLE",28,22.3206566737602,-1.46995225815497,23.7906089319152
"333","Allen Bradford","2011","Allen Bradford_2011_5",5,"AWAY","SF",23,8.75961462007663,-2.73043279250458,11.4900474125812
"334","Alonzo Harris","2015","Alonzo Harris_2015_3",2,"HOME","KC",23,8.13120018560069,2.20129522422915,5.92990496137154
"335","Alonzo Harris","2015","Alonzo Harris_2015_8",2,"AWAY","DEN",23,3.79305714211457,-2.13684781925698,5.92990496137154
"336","Ameer Abdullah","2015","Ameer Abdullah_2015_1",7,"AWAY","SD",22,19.1196786363597,4.83355365369748,14.2861249826622
"337","Ameer Abdullah","2015","Ameer Abdullah_2015_10",5,"AWAY","GB",22,8.96957008942657,-2.52047732315464,11.4900474125812
"338","Ameer Abdullah","2015","Ameer Abdullah_2015_11",12,"HOME","OAK",22,17.9728658120379,-1.6966913942288,19.6695572062667
"339","Ameer Abdullah","2015","Ameer Abdullah_2015_12",16,"HOME","PHI",22,23.9179381551111,0.80491439586244,23.1130237592486
"340","Ameer Abdullah","2015","Ameer Abdullah_2015_13",13,"HOME","GB",22,24.9801105891787,4.36856637369084,20.6115442154879
"341","Ameer Abdullah","2015","Ameer Abdullah_2015_14",7,"AWAY","RAM",22,11.0218188703052,-3.26430611235702,14.2861249826622
"342","Ameer Abdullah","2015","Ameer Abdullah_2015_15",9,"AWAY","NO",22,27.7417736601989,11.0841168437581,16.6576568164408
"343","Ameer Abdullah","2015","Ameer Abdullah_2015_16",8,"HOME","SF",22,17.1041650815439,1.68886595435921,15.4152991271847
"344","Ameer Abdullah","2015","Ameer Abdullah_2015_17",10,"AWAY","CHI",22,18.9681070430343,1.26649724702698,17.7016097960073
"345","Ameer Abdullah","2015","Ameer Abdullah_2015_2",6,"AWAY","MIN",22,9.77645185452973,-3.12001315504717,12.8964650095769
"346","Ameer Abdullah","2015","Ameer Abdullah_2015_3",8,"HOME","DEN",22,11.649604906409,-3.76569422077565,15.4152991271847
"347","Ameer Abdullah","2015","Ameer Abdullah_2015_4",13,"AWAY","SEA",22,14.397709113319,-6.21383510216886,20.6115442154879
"348","Ameer Abdullah","2015","Ameer Abdullah_2015_5",6,"HOME","ARI",22,11.4756530975719,-1.42081191200505,12.8964650095769
"349","Ameer Abdullah","2015","Ameer Abdullah_2015_6",14,"HOME","CHI",22,20.9648473371192,-0.419264600365821,21.384111937485
"350","Ameer Abdullah","2015","Ameer Abdullah_2015_7",8,"HOME","MIN",22,17.4106144576826,1.99531533049791,15.4152991271847
"351","Ameer Abdullah","2015","Ameer Abdullah_2015_8",1,"AWAY","KC",22,3.23503544780056,-0.138314347085224,3.37334979488578
"352","Ameer Abdullah","2016","Ameer Abdullah_2016_1",12,"AWAY","IND",23,21.015290601426,1.34573339515934,19.6695572062667
"353","Ameer Abdullah","2016","Ameer Abdullah_2016_2",6,"HOME","TEN",23,14.5024685880404,1.60600357846354,12.8964650095769
"354","Andre Brown","2010","Andre Brown_2010_5",2,"AWAY","BAL",24,3.17956523774945,-2.75033972362209,5.92990496137154
"355","Andre Brown","2012","Andre Brown_2012_10",7,"AWAY","CIN",26,24.1991158876337,9.91299090497152,14.2861249826622
"356","Andre Brown","2012","Andre Brown_2012_12",13,"HOME","GB",26,21.3972490998842,0.785704884396328,20.6115442154879
"357","Andre Brown","2012","Andre Brown_2012_2",13,"HOME","TB",26,24.2881533766359,3.67660916114808,20.6115442154879
"358","Andre Brown","2012","Andre Brown_2012_3",20,"AWAY","CAR",26,33.5204308107627,7.49759174845178,26.022839062311
"359","Andre Brown","2012","Andre Brown_2012_4",5,"AWAY","PHI",26,9.95971727480626,-1.53033013777495,11.4900474125812
"360","Andre Brown","2012","Andre Brown_2012_7",5,"HOME","WAS",26,9.73790873950693,-1.75213867307429,11.4900474125812
"361","Andre Brown","2012","Andre Brown_2012_8",3,"AWAY","DAL",26,10.0022440615028,1.96907761799755,8.03316644350521
"362","Andre Brown","2012","Andre Brown_2012_9",7,"HOME","PIT",26,10.2640852743273,-4.02203970833491,14.2861249826622
"363","Andre Brown","2013","Andre Brown_2013_10",30,"HOME","OAK",27,27.1175523757343,-4.8684364506132,31.9859888263475
"364","Andre Brown","2013","Andre Brown_2013_11",18,"HOME","GB",27,22.3111562185223,-2.27743996557643,24.5885961840987
"365","Andre Brown","2013","Andre Brown_2013_12",21,"HOME","DAL",27,33.7286588404728,7.01503521403744,26.7136236264353
