"defense","year","rushing_yds"
"120383","BAL",2009,2
"117037","BAL",2009,3
"110806","BAL",2009,8
"120384","BAL",2009,2
"117038","BAL",2009,-1
"110807","BAL",2009,-1
"120385","BAL",2009,5
"117039","BAL",2009,5
"110808","BAL",2009,0
"120386","BAL",2009,0
"117040","BAL",2009,1
"120104","BAL",2009,-1
"110809","BAL",2009,2
"120387","BAL",2009,4
"117041","BAL",2009,-5
"120105","BAL",2009,3
"110810","BAL",2009,5
"120388","BAL",2009,3
"117042","BAL",2009,4
"120106","BAL",2009,2
"110811","BAL",2009,2
"120389","BAL",2009,0
"117043","BAL",2009,2
"120107","BAL",2009,-2
"110812","BAL",2009,1
"120390","BAL",2009,10
"117044","BAL",2009,5
"120108","BAL",2009,7
"110813","BAL",2009,4
"120391","BAL",2009,7
"117045","BAL",2009,5
"120109","BAL",2009,0
"110814","BAL",2009,-1
"120392","BAL",2009,0
"117046","BAL",2009,-3
"120110","BAL",2009,8
"110815","BAL",2009,0
"120393","BAL",2009,5
"117047","BAL",2009,-7
"120111","BAL",2009,2
"110816","BAL",2009,1
"120394","BAL",2009,-2
"120112","BAL",2009,0
"110817","BAL",2009,2
"120395","BAL",2009,4
"120113","BAL",2009,4
"110818","BAL",2009,7
"120396","BAL",2009,9
"120114","BAL",2009,0
"110819","BAL",2009,4
"120397","BAL",2009,-1
"120115","BAL",2009,4
"110820","BAL",2009,2
"120116","BAL",2009,2
"110821","BAL",2009,-3
"120117","BAL",2009,3
"120118","BAL",2009,3
"120119","BAL",2009,4
"120120","BAL",2009,3
"120121","BAL",2009,-1
"120563","BUF",2009,3
"121058","BUF",2009,2
"121059","BUF",2009,2
"120626","BUF",2009,0
"122795","BUF",2009,4
"122830","BUF",2009,1
"124328","BUF",2009,3
"120564","BUF",2009,5
"121060","BUF",2009,4
"121061","BUF",2009,4
"120627","BUF",2009,11
"122796","BUF",2009,1
"122831","BUF",2009,19
"117879","BUF",2009,3
"124127","BUF",2009,2
"113594","BUF",2009,-2
"120565","BUF",2009,4
"121062","BUF",2009,1
"121063","BUF",2009,1
"120628","BUF",2009,8
"122797","BUF",2009,1
"122832","BUF",2009,13
"115877","BUF",2009,3
"117880","BUF",2009,13
"124128","BUF",2009,2
"113595","BUF",2009,4
"122641","BUF",2009,2
"120566","BUF",2009,4
"120629","BUF",2009,10
"122798","BUF",2009,2
"122833","BUF",2009,0
"124129","BUF",2009,5
"124265","BUF",2009,9
"122642","BUF",2009,9
"120567","BUF",2009,0
"120630","BUF",2009,7
"122799","BUF",2009,16
"122834","BUF",2009,1
"115879","BUF",2009,19
"114636","BUF",2009,31
"124336","BUF",2009,9
"124266","BUF",2009,4
"111903","BUF",2009,2
"120568","BUF",2009,1
"120631","BUF",2009,-1
"122835","BUF",2009,3
"115880","BUF",2009,17
"124337","BUF",2009,-1
"124267","BUF",2009,3
"111904","BUF",2009,3
"120569","BUF",2009,1
"120632","BUF",2009,-4
"122836","BUF",2009,0
"124338","BUF",2009,2
"124268","BUF",2009,1
"120570","BUF",2009,6
"120633","BUF",2009,3
"122837","BUF",2009,5
"123485","BUF",2009,0
"124339","BUF",2009,-1
"124269","BUF",2009,5
"120571","BUF",2009,1
"120634","BUF",2009,1
"122838","BUF",2009,34
"120635","BUF",2009,-3
"122839","BUF",2009,1
"122840","BUF",2009,9
"122841","BUF",2009,15
"122842","BUF",2009,6
"117761","BUF",2009,13
"122843","BUF",2009,19
"117553","BUF",2009,3
"117762","BUF",2009,9
"117554","BUF",2009,-5
"117763","BUF",2009,5
"123250","BUF",2009,6
"117555","BUF",2009,3
"117764","BUF",2009,0
"123251","BUF",2009,6
"124369","BUF",2009,1
"117556","BUF",2009,1
"117765","BUF",2009,6
"123252","BUF",2009,14
"124370","BUF",2009,1
"116778","BUF",2009,2
"117557","BUF",2009,3
"117766","BUF",2009,1
"123253","BUF",2009,3
"124371","BUF",2009,4
"116779","BUF",2009,3
"117558","BUF",2009,5
"117767","BUF",2009,2
"123254","BUF",2009,3
"124372","BUF",2009,-3
"116780","BUF",2009,3
"117559","BUF",2009,-1
"117768","BUF",2009,-1
"123255","BUF",2009,8
"124373","BUF",2009,15
"116781","BUF",2009,14
"117769","BUF",2009,-3
"123256","BUF",2009,6
"124374","BUF",2009,-2
"116782","BUF",2009,17
"123257","BUF",2009,3
"124375","BUF",2009,10
"122093","BUF",2009,2
"111920","BUF",2009,13
"116783","BUF",2009,6
"123258","BUF",2009,2
"124376","BUF",2009,2
"122094","BUF",2009,6
"111921","BUF",2009,8
"116784","BUF",2009,4
"123259","BUF",2009,7
"124377","BUF",2009,5
"111922","BUF",2009,1
"116785","BUF",2009,4
"114513","BUF",2009,3
"123260","BUF",2009,4
"124378","BUF",2009,-5
"116786","BUF",2009,3
"114514","BUF",2009,12
"123261","BUF",2009,11
"116787","BUF",2009,5
"114515","BUF",2009,3
"123262","BUF",2009,4
"116788","BUF",2009,-1
"114516","BUF",2009,2
"123263","BUF",2009,17
"116789","BUF",2009,5
"114517","BUF",2009,3
"123264","BUF",2009,0
"116790","BUF",2009,-1
"114518","BUF",2009,7
"123265","BUF",2009,1
"114519","BUF",2009,0
"123266","BUF",2009,3
"114520","BUF",2009,1
"123267","BUF",2009,2
"114521","BUF",2009,4
"123268","BUF",2009,3
"114522","BUF",2009,-1
"123269","BUF",2009,5
"111463","BUF",2009,4
"111464","BUF",2009,4
"114523","BUF",2009,5
"123270","BUF",2009,9
"111465","BUF",2009,1
"111466","BUF",2009,1
"114524","BUF",2009,3
"115328","BUF",2009,-1
"123271","BUF",2009,6
"111467","BUF",2009,8
"111468","BUF",2009,8
"114525","BUF",2009,4
"115329","BUF",2009,1
"123272","BUF",2009,3
"111469","BUF",2009,3
"111470","BUF",2009,3
"114526","BUF",2009,4
"115330","BUF",2009,3
"111471","BUF",2009,-3
"111472","BUF",2009,-3
"114527","BUF",2009,18
"115331","BUF",2009,5
"111473","BUF",2009,3
"111474","BUF",2009,3
"114528","BUF",2009,-4
"115332","BUF",2009,7
"111475","BUF",2009,2
"111476","BUF",2009,2
"114529","BUF",2009,1
"115333","BUF",2009,2
"111477","BUF",2009,5
"111478","BUF",2009,5
"114530","BUF",2009,7
"115334","BUF",2009,5
"111479","BUF",2009,2
"111480","BUF",2009,2
"114531","BUF",2009,2
"111481","BUF",2009,12
"111482","BUF",2009,12
"114532","BUF",2009,-2
"111483","BUF",2009,3
"111484","BUF",2009,3
"114533","BUF",2009,4
"111485","BUF",2009,10
"111486","BUF",2009,10
"114534","BUF",2009,9
"111487","BUF",2009,1
"111488","BUF",2009,1
"114535","BUF",2009,0
"111489","BUF",2009,4
"111490","BUF",2009,4
"114536","BUF",2009,10
"122438","BUF",2009,9
"111491","BUF",2009,2
"111492","BUF",2009,2
"114537","BUF",2009,7
"122439","BUF",2009,0
"111493","BUF",2009,28
"111494","BUF",2009,28
"113084","BUF",2009,8
"114538","BUF",2009,2
"122440","BUF",2009,8
"122234","BUF",2009,4
"113085","BUF",2009,2
"114539","BUF",2009,-1
"122441","BUF",2009,0
"122235","BUF",2009,7
"113086","BUF",2009,3
"114540","BUF",2009,10
"122442","BUF",2009,-1
"111300","BUF",2009,2
"122236","BUF",2009,5
"113087","BUF",2009,4
"114541","BUF",2009,-1
"122443","BUF",2009,0
"111301","BUF",2009,5
"122237","BUF",2009,-3
"111226","BUF",2009,10
"113088","BUF",2009,6
"114542","BUF",2009,2
"122444","BUF",2009,3
"111302","BUF",2009,4
"111227","BUF",2009,6
"113089","BUF",2009,-2
"114543","BUF",2009,3
"122445","BUF",2009,2
"111303","BUF",2009,38
"121168","BUF",2009,7
"121169","BUF",2009,7
"123533","BUF",2009,13
"115758","BUF",2009,13
"111228","BUF",2009,2
"113090","BUF",2009,4
"111304","BUF",2009,1
"123534","BUF",2009,1
"115759","BUF",2009,25
"110898","BUF",2009,2
"111229","BUF",2009,2
"111305","BUF",2009,3
"123535","BUF",2009,17
"115760","BUF",2009,1
"110899","BUF",2009,2
"111230","BUF",2009,4
"111306","BUF",2009,4
"123536","BUF",2009,0
"115761","BUF",2009,4
"110900","BUF",2009,2
"111231","BUF",2009,3
"111307","BUF",2009,6
"123537","BUF",2009,13
"115762","BUF",2009,2
"111232","BUF",2009,-1
"111308","BUF",2009,4
"123538","BUF",2009,3
"115763","BUF",2009,2
"111233","BUF",2009,1
"111309","BUF",2009,7
"123539","BUF",2009,0
"115764","BUF",2009,2
"111234","BUF",2009,0
"111310","BUF",2009,0
"123540","BUF",2009,4
"115765","BUF",2009,-3
"111235","BUF",2009,21
"111311","BUF",2009,2
"123541","BUF",2009,1
"115766","BUF",2009,6
"111236","BUF",2009,2
"111312","BUF",2009,1
"123542","BUF",2009,6
"115767","BUF",2009,5
"111237","BUF",2009,-1
"111313","BUF",2009,2
"123543","BUF",2009,1
"115768","BUF",2009,2
"111238","BUF",2009,3
"111314","BUF",2009,4
"115769","BUF",2009,33
"111315","BUF",2009,0
"115770","BUF",2009,5
"111316","BUF",2009,3
"115771","BUF",2009,0
"111317","BUF",2009,-1
"115772","BUF",2009,2
"111318","BUF",2009,26
"111319","BUF",2009,4
"116564","BUF",2009,0
"115445","BUF",2009,2
"116565","BUF",2009,-4
"115446","BUF",2009,8
"116566","BUF",2009,-2
"115447","BUF",2009,-3
"116567","BUF",2009,2
"115448","BUF",2009,2
"115449","BUF",2009,2
"115450","BUF",2009,64
"115451","BUF",2009,71
"115452","BUF",2009,4
"115453","BUF",2009,4
"115454","BUF",2009,-1
"115455","BUF",2009,5
"115456","BUF",2009,3
"115457","BUF",2009,7
"115458","BUF",2009,9
"115459","BUF",2009,-1
"112885","BUF",2009,0
"115460","BUF",2009,8
"112886","BUF",2009,0
"115461","BUF",2009,2
"112887","BUF",2009,6
"115462","BUF",2009,7
"112888","BUF",2009,6
"115463","BUF",2009,9
"112889","BUF",2009,1
"115464","BUF",2009,1
"112890","BUF",2009,9
"115465","BUF",2009,2
"112891","BUF",2009,7
"115466","BUF",2009,5
"112892","BUF",2009,0
"112645","BUF",2009,2
"112893","BUF",2009,2
"112646","BUF",2009,3
"112894","BUF",2009,5
"112647","BUF",2009,2
"112895","BUF",2009,17
"112648","BUF",2009,2
"112896","BUF",2009,12
"112649","BUF",2009,4
"112897","BUF",2009,4
"112650","BUF",2009,5
"121922","BUF",2009,3
"112898","BUF",2009,1
"112651","BUF",2009,11
"121923","BUF",2009,17
"112899","BUF",2009,4
"112652","BUF",2009,3
"121924","BUF",2009,9
"112900","BUF",2009,15
"112653","BUF",2009,0
"121925","BUF",2009,3
"112654","BUF",2009,2
"121926","BUF",2009,6
"112655","BUF",2009,7
"121927","BUF",2009,2
"112656","BUF",2009,2
"121928","BUF",2009,0
"112657","BUF",2009,-3
"121929","BUF",2009,2
"115270","BUF",2009,1
"112658","BUF",2009,76
"121930","BUF",2009,2
"112659","BUF",2009,2
"121931","BUF",2009,1
"112660","BUF",2009,-2
"121932","BUF",2009,3
"112661","BUF",2009,7
"121933","BUF",2009,10
"112662","BUF",2009,4
"121934","BUF",2009,4
"112663","BUF",2009,2
"121935","BUF",2009,4
"112664","BUF",2009,14
"121936","BUF",2009,2
"111649","BUF",2009,3
"111650","BUF",2009,3
"111651","BUF",2009,11
"111652","BUF",2009,11
"111653","BUF",2009,7
"111654","BUF",2009,7
"111655","BUF",2009,6
"111656","BUF",2009,6
"111657","BUF",2009,5
"111658","BUF",2009,5
"111659","BUF",2009,8
"111660","BUF",2009,8
"111661","BUF",2009,2
"111662","BUF",2009,2
"111663","BUF",2009,5
"111664","BUF",2009,5
"111665","BUF",2009,4
"111666","BUF",2009,4
"111667","BUF",2009,4
"111668","BUF",2009,4
"111669","BUF",2009,6
"111670","BUF",2009,6
"111671","BUF",2009,5
"111672","BUF",2009,5
"111673","BUF",2009,0
"111674","BUF",2009,0
"111675","BUF",2009,9
"111676","BUF",2009,9
"111677","BUF",2009,4
"111678","BUF",2009,4
"111679","BUF",2009,5
"111680","BUF",2009,5
"111681","BUF",2009,10
"111682","BUF",2009,10
"111683","BUF",2009,2
"111684","BUF",2009,2
"110386","BUF",2009,-1
"111685","BUF",2009,0
"111686","BUF",2009,0
"110387","BUF",2009,5
"111687","BUF",2009,2
"111688","BUF",2009,2
"110388","BUF",2009,1
"111689","BUF",2009,6
"111690","BUF",2009,6
"110389","BUF",2009,28
"111691","BUF",2009,0
"111692","BUF",2009,0
"110390","BUF",2009,0
"111693","BUF",2009,0
"111694","BUF",2009,0
"110391","BUF",2009,2
"111695","BUF",2009,1
"111696","BUF",2009,1
"110392","BUF",2009,32
"111697","BUF",2009,4
"111698","BUF",2009,4
"110393","BUF",2009,2
"111699","BUF",2009,5
"111700","BUF",2009,5
"110394","BUF",2009,0
"111701","BUF",2009,1
"111702","BUF",2009,1
"110395","BUF",2009,0
"110396","BUF",2009,4
"110397","BUF",2009,22
"110398","BUF",2009,1
"110399","BUF",2009,5
"110400","BUF",2009,2
"110401","BUF",2009,23
"110402","BUF",2009,0
"110403","BUF",2009,0
"110404","BUF",2009,1
"110405","BUF",2009,3
"110406","BUF",2009,4
"110407","BUF",2009,2
"120792","BUF",2009,13
"110408","BUF",2009,-4
"120793","BUF",2009,7
"110409","BUF",2009,5
"120794","BUF",2009,1
"110410","BUF",2009,-6
"116270","BUF",2009,6
"120795","BUF",2009,9
"110411","BUF",2009,1
"116271","BUF",2009,2
"120796","BUF",2009,9
"116272","BUF",2009,8
"120797","BUF",2009,0
"116273","BUF",2009,2
"120798","BUF",2009,-6
"116274","BUF",2009,0
"120799","BUF",2009,6
"116275","BUF",2009,-2
"120800","BUF",2009,0
"116276","BUF",2009,3
"120801","BUF",2009,1
"116277","BUF",2009,4
"120802","BUF",2009,4
"116278","BUF",2009,5
"120803","BUF",2009,11
"116279","BUF",2009,4
"120804","BUF",2009,4
"116280","BUF",2009,6
"120805","BUF",2009,4
"116281","BUF",2009,3
"120806","BUF",2009,3
"116282","BUF",2009,2
"120807","BUF",2009,-2
"116283","BUF",2009,1
"120808","BUF",2009,3
"116284","BUF",2009,-3
"120809","BUF",2009,2
"116285","BUF",2009,1
"120810","BUF",2009,2
"116286","BUF",2009,7
"120811","BUF",2009,4
"116287","BUF",2009,2
"120812","BUF",2009,2
"116288","BUF",2009,-2
"120813","BUF",2009,0
"116289","BUF",2009,3
"120814","BUF",2009,4
"116290","BUF",2009,3
"116291","BUF",2009,10
"116292","BUF",2009,2
"116293","BUF",2009,1
"116294","BUF",2009,-2
"115587","BUF",2009,1
"115588","BUF",2009,13
"115589","BUF",2009,0
"115590","BUF",2009,7
"115591","BUF",2009,-1
"115592","BUF",2009,4
"115593","BUF",2009,11
"115594","BUF",2009,12
"115595","BUF",2009,5
"115596","BUF",2009,6
"115597","BUF",2009,1
"115598","BUF",2009,0
"115599","BUF",2009,4
"115600","BUF",2009,4
"115601","BUF",2009,0
"115602","BUF",2009,4
"115603","BUF",2009,1
"115604","BUF",2009,3
"115605","BUF",2009,1
"115606","BUF",2009,0
"115607","BUF",2009,1
"115608","BUF",2009,3
"115609","BUF",2009,29
"121820","CAR",2009,5
"124261","CAR",2009,18
"113291","CAR",2009,2
"113522","CAR",2009,11
"113363","CAR",2009,6
"124351","CAR",2009,0
"121821","CAR",2009,20
"124262","CAR",2009,4
"113292","CAR",2009,1
"113364","CAR",2009,11
"121822","CAR",2009,8
"111174","CAR",2009,6
"124263","CAR",2009,1
"113293","CAR",2009,17
"113365","CAR",2009,10
"121823","CAR",2009,1
"124264","CAR",2009,1
"113294","CAR",2009,2
"113366","CAR",2009,6
"121824","CAR",2009,0
"117329","CAR",2009,2
"113295","CAR",2009,16
"113367","CAR",2009,-1
"121825","CAR",2009,3
"117330","CAR",2009,2
"113296","CAR",2009,3
"113368","CAR",2009,7
"122319","CAR",2009,6
"117331","CAR",2009,5
"113297","CAR",2009,4
"113369","CAR",2009,2
"117332","CAR",2009,4
"113298","CAR",2009,2
"113370","CAR",2009,2
"117333","CAR",2009,0
"113299","CAR",2009,2
"113371","CAR",2009,3
"119097","CAR",2009,8
"117334","CAR",2009,10
"113300","CAR",2009,5
"119098","CAR",2009,-1
"117335","CAR",2009,5
"113301","CAR",2009,0
"117336","CAR",2009,4
"113302","CAR",2009,4
"117337","CAR",2009,2
"113303","CAR",2009,6
"117437","CAR",2009,4
"117338","CAR",2009,5
"117438","CAR",2009,18
"117339","CAR",2009,10
"117439","CAR",2009,1
"117340","CAR",2009,3
"117440","CAR",2009,16
"117341","CAR",2009,9
"117441","CAR",2009,7
"117342","CAR",2009,3
"117442","CAR",2009,1
"117343","CAR",2009,3
"111916","CAR",2009,3
"121839","CAR",2009,2
"117443","CAR",2009,7
"117344","CAR",2009,2
"111917","CAR",2009,2
"121840","CAR",2009,3
"117444","CAR",2009,40
"117345","CAR",2009,7
"111918","CAR",2009,4
"121841","CAR",2009,0
"117346","CAR",2009,6
"111919","CAR",2009,2
"121842","CAR",2009,1
"111016","CAR",2009,2
"121843","CAR",2009,1
"111017","CAR",2009,7
"121844","CAR",2009,11
"111018","CAR",2009,9
"121845","CAR",2009,9
"111019","CAR",2009,2
"122820","CAR",2009,3
"121846","CAR",2009,4
"111020","CAR",2009,6
"122821","CAR",2009,4
"121847","CAR",2009,2
"111021","CAR",2009,4
"122822","CAR",2009,5
"121848","CAR",2009,6
"111022","CAR",2009,3
"122823","CAR",2009,3
"121849","CAR",2009,0
"111023","CAR",2009,-4
"122824","CAR",2009,2
"121850","CAR",2009,6
"111024","CAR",2009,3
"122825","CAR",2009,12
"121851","CAR",2009,9
"111025","CAR",2009,0
"122826","CAR",2009,2
"121852","CAR",2009,0
"111026","CAR",2009,4
"122827","CAR",2009,1
"117781","CAR",2009,2
"121853","CAR",2009,0
"111027","CAR",2009,2
"122828","CAR",2009,7
"121854","CAR",2009,2
"111028","CAR",2009,16
"122829","CAR",2009,9
"121855","CAR",2009,3
"111029","CAR",2009,0
"121856","CAR",2009,2
"111030","CAR",2009,3
"111031","CAR",2009,14
"111032","CAR",2009,4
"111033","CAR",2009,5
"111034","CAR",2009,2
"111035","CAR",2009,2
"111036","CAR",2009,0
"111037","CAR",2009,1
"111038","CAR",2009,1
"123393","CAR",2009,1
"122228","CAR",2009,-1
"111039","CAR",2009,9
"123394","CAR",2009,8
"121148","CAR",2009,6
"121149","CAR",2009,6
"122229","CAR",2009,4
"123523","CAR",2009,-1
"111040","CAR",2009,1
"123395","CAR",2009,0
"121150","CAR",2009,6
"121151","CAR",2009,6
"122230","CAR",2009,17
"123524","CAR",2009,6
"111041","CAR",2009,-1
"123396","CAR",2009,7
"121152","CAR",2009,3
"121153","CAR",2009,3
"122231","CAR",2009,4
"116808","CAR",2009,9
"123525","CAR",2009,4
"111042","CAR",2009,9
"123397","CAR",2009,-1
"121154","CAR",2009,4
"121155","CAR",2009,4
"122232","CAR",2009,10
"116809","CAR",2009,7
"123526","CAR",2009,2
"117588","CAR",2009,-1
"118336","CAR",2009,2
"111043","CAR",2009,1
"123398","CAR",2009,0
"121156","CAR",2009,19
"121157","CAR",2009,19
"122233","CAR",2009,1
"123527","CAR",2009,12
"117589","CAR",2009,11
"118337","CAR",2009,14
"123399","CAR",2009,8
"121158","CAR",2009,6
"121159","CAR",2009,6
"123528","CAR",2009,4
"117590","CAR",2009,20
"118338","CAR",2009,5
"123400","CAR",2009,4
"121160","CAR",2009,5
"121161","CAR",2009,5
"123529","CAR",2009,-3
"117591","CAR",2009,3
"118339","CAR",2009,7
"123401","CAR",2009,5
"121162","CAR",2009,7
"121163","CAR",2009,7
"123530","CAR",2009,4
"117592","CAR",2009,3
"118340","CAR",2009,3
"123402","CAR",2009,2
"121164","CAR",2009,3
"121165","CAR",2009,3
"123531","CAR",2009,4
"117593","CAR",2009,2
"118341","CAR",2009,9
"123403","CAR",2009,1
"121166","CAR",2009,-1
"121167","CAR",2009,-1
"123532","CAR",2009,4
"117594","CAR",2009,3
"118342","CAR",2009,4
"117948","CAR",2009,1
"123404","CAR",2009,-3
"117595","CAR",2009,0
"118343","CAR",2009,3
"117949","CAR",2009,15
"123405","CAR",2009,5
"117596","CAR",2009,1
"117950","CAR",2009,3
"123406","CAR",2009,-2
"117597","CAR",2009,2
"117951","CAR",2009,8
"123407","CAR",2009,0
"117598","CAR",2009,2
"117952","CAR",2009,7
"123408","CAR",2009,6
"117599","CAR",2009,-1
"117953","CAR",2009,0
"123409","CAR",2009,-1
"117600","CAR",2009,-1
"117954","CAR",2009,4
"117601","CAR",2009,5
"117955","CAR",2009,1
"117602","CAR",2009,8
"117603","CAR",2009,20
"116826","CAR",2009,17
"116827","CAR",2009,0
"116828","CAR",2009,-1
"116829","CAR",2009,16
"116830","CAR",2009,3
"122900","CAR",2009,4
"122901","CAR",2009,5
"122902","CAR",2009,3
"119036","CAR",2009,3
"122903","CAR",2009,-5
"119037","CAR",2009,4
"122904","CAR",2009,0
"119038","CAR",2009,7
"122905","CAR",2009,10
"119039","CAR",2009,2
"115107","CAR",2009,7
"122906","CAR",2009,4
"119040","CAR",2009,3
"115108","CAR",2009,-1
"122907","CAR",2009,2
"119041","CAR",2009,2
"122908","CAR",2009,6
"119042","CAR",2009,-3
"122909","CAR",2009,12
"119043","CAR",2009,6
"122910","CAR",2009,6
"117829","CAR",2009,7
"119044","CAR",2009,1
"122911","CAR",2009,4
"117830","CAR",2009,2
"119045","CAR",2009,3
"122912","CAR",2009,-1
"117831","CAR",2009,4
"119046","CAR",2009,4
"117832","CAR",2009,18
"119047","CAR",2009,5
"117833","CAR",2009,1
"119048","CAR",2009,1
"119049","CAR",2009,2
"119050","CAR",2009,0
"119051","CAR",2009,4
"119052","CAR",2009,6
"116678","CAR",2009,2
"119053","CAR",2009,4
"116679","CAR",2009,4
"119054","CAR",2009,3
"116680","CAR",2009,5
"116681","CAR",2009,3
"116682","CAR",2009,3
"120918","CAR",2009,-2
"120919","CAR",2009,1
"120920","CAR",2009,0
"120921","CAR",2009,1
"120922","CAR",2009,2
"111605","CAR",2009,5
"111606","CAR",2009,5
"111607","CAR",2009,-2
"111608","CAR",2009,-2
"111609","CAR",2009,4
"111610","CAR",2009,4
"111611","CAR",2009,3
"111612","CAR",2009,3
"111613","CAR",2009,1
"111614","CAR",2009,1
"111615","CAR",2009,17
"111616","CAR",2009,17
"111617","CAR",2009,1
"111618","CAR",2009,1
"111619","CAR",2009,7
"111620","CAR",2009,7
"111621","CAR",2009,1
"111622","CAR",2009,1
"111623","CAR",2009,4
"111624","CAR",2009,4
"111625","CAR",2009,-5
"111626","CAR",2009,-5
"111627","CAR",2009,1
"111628","CAR",2009,1
"111629","CAR",2009,2
"111630","CAR",2009,2
"111631","CAR",2009,6
"111632","CAR",2009,6
"111633","CAR",2009,7
"111634","CAR",2009,7
"111635","CAR",2009,-1
"111636","CAR",2009,-1
"111637","CAR",2009,11
"111638","CAR",2009,11
"111639","CAR",2009,5
"111640","CAR",2009,5
"111641","CAR",2009,1
"111642","CAR",2009,1
"111643","CAR",2009,7
"111644","CAR",2009,7
"111645","CAR",2009,-2
"111646","CAR",2009,-2
"111647","CAR",2009,46
"111648","CAR",2009,46
"117666","CAR",2009,2
"117667","CAR",2009,3
"117668","CAR",2009,2
"117669","CAR",2009,8
"117670","CAR",2009,3
"117671","CAR",2009,2
"117672","CAR",2009,8
"117673","CAR",2009,19
"117674","CAR",2009,3
"117675","CAR",2009,4
"117676","CAR",2009,1
"117677","CAR",2009,25
"117678","CAR",2009,5
"117679","CAR",2009,2
"117680","CAR",2009,0
"117681","CAR",2009,3
"117682","CAR",2009,2
"120770","CAR",2009,-1
"120771","CAR",2009,9
"118946","CAR",2009,9
"120772","CAR",2009,17
"118947","CAR",2009,3
"120773","CAR",2009,3
"118948","CAR",2009,-3
"120774","CAR",2009,7
"118949","CAR",2009,1
"120775","CAR",2009,-3
"118950","CAR",2009,13
"120776","CAR",2009,6
"118951","CAR",2009,9
"120777","CAR",2009,6
"118952","CAR",2009,5
"120778","CAR",2009,3
"118953","CAR",2009,8
"120779","CAR",2009,11
"118954","CAR",2009,4
"120780","CAR",2009,2
"118955","CAR",2009,4
"120781","CAR",2009,4
"116744","CAR",2009,1
"118956","CAR",2009,0
"111150","CAR",2009,7
"120782","CAR",2009,2
"116745","CAR",2009,4
"111151","CAR",2009,40
"120783","CAR",2009,1
"116746","CAR",2009,4
"111152","CAR",2009,11
"120784","CAR",2009,9
"116747","CAR",2009,-5
"111153","CAR",2009,11
"120785","CAR",2009,2
"116748","CAR",2009,0
"111154","CAR",2009,22
"120786","CAR",2009,2
"116749","CAR",2009,0
"111155","CAR",2009,4
"120787","CAR",2009,-1
"116750","CAR",2009,5
"111156","CAR",2009,2
"120788","CAR",2009,2
"116751","CAR",2009,-3
"111157","CAR",2009,4
"120789","CAR",2009,7
"116752","CAR",2009,1
"111158","CAR",2009,10
"120790","CAR",2009,0
"116753","CAR",2009,7
"120791","CAR",2009,6
"116754","CAR",2009,2
"116755","CAR",2009,0
