"defense","year","rushing_yds"
"89035","BAL",2010,0
"85148","BAL",2010,1
"83128","BAL",2010,1
"89036","BAL",2010,3
"85149","BAL",2010,5
"83129","BAL",2010,2
"89037","BAL",2010,1
"85150","BAL",2010,8
"83130","BAL",2010,2
"89038","BAL",2010,-1
"85151","BAL",2010,3
"83131","BAL",2010,4
"89039","BAL",2010,2
"85152","BAL",2010,6
"83132","BAL",2010,4
"89040","BAL",2010,2
"85153","BAL",2010,6
"83133","BAL",2010,3
"85154","BAL",2010,7
"83134","BAL",2010,2
"85155","BAL",2010,2
"83135","BAL",2010,4
"85156","BAL",2010,-2
"83136","BAL",2010,7
"85157","BAL",2010,-3
"83137","BAL",2010,2
"85158","BAL",2010,3
"83138","BAL",2010,3
"85159","BAL",2010,16
"83139","BAL",2010,1
"85160","BAL",2010,10
"84481","BAL",2010,8
"84482","BAL",2010,2
"84483","BAL",2010,0
"84484","BAL",2010,4
"84485","BAL",2010,5
"84486","BAL",2010,3
"84487","BAL",2010,0
"84488","BAL",2010,-3
"84489","BAL",2010,2
"84490","BAL",2010,3
"84491","BAL",2010,9
"84492","BAL",2010,8
"84493","BAL",2010,5
"84494","BAL",2010,4
"84495","BAL",2010,0
"84496","BAL",2010,-3
"84497","BAL",2010,0
"84498","BAL",2010,3
"84499","BAL",2010,2
"84500","BAL",2010,-1
"84501","BAL",2010,2
"94285","BUF",2010,5
"95395","BUF",2010,4
"93149","BUF",2010,4
"95217","BUF",2010,6
"96116","BUF",2010,2
"83482","BUF",2010,3
"83582","BUF",2010,2
"83247","BUF",2010,7
"94286","BUF",2010,22
"95396","BUF",2010,1
"93150","BUF",2010,2
"95218","BUF",2010,5
"96117","BUF",2010,4
"83483","BUF",2010,3
"83583","BUF",2010,3
"83248","BUF",2010,0
"84555","BUF",2010,2
"94287","BUF",2010,15
"95397","BUF",2010,4
"95219","BUF",2010,0
"96118","BUF",2010,6
"90261","BUF",2010,3
"83584","BUF",2010,4
"83249","BUF",2010,3
"84556","BUF",2010,3
"82534","BUF",2010,5
"95398","BUF",2010,13
"95220","BUF",2010,1
"96119","BUF",2010,4
"90262","BUF",2010,2
"83585","BUF",2010,4
"83250","BUF",2010,2
"84557","BUF",2010,4
"95951","BUF",2010,4
"82535","BUF",2010,6
"95399","BUF",2010,1
"96120","BUF",2010,6
"90263","BUF",2010,4
"83586","BUF",2010,4
"83251","BUF",2010,10
"84558","BUF",2010,1
"95952","BUF",2010,2
"82536","BUF",2010,4
"95400","BUF",2010,11
"96121","BUF",2010,4
"90264","BUF",2010,2
"83587","BUF",2010,2
"83252","BUF",2010,11
"84559","BUF",2010,9
"82537","BUF",2010,1
"95401","BUF",2010,5
"96122","BUF",2010,2
"90265","BUF",2010,7
"83588","BUF",2010,6
"83253","BUF",2010,1
"84560","BUF",2010,0
"82538","BUF",2010,1
"95402","BUF",2010,4
"94881","BUF",2010,3
"95224","BUF",2010,9
"96123","BUF",2010,16
"90266","BUF",2010,3
"83589","BUF",2010,-1
"83254","BUF",2010,0
"82539","BUF",2010,4
"95403","BUF",2010,0
"95225","BUF",2010,4
"90267","BUF",2010,0
"83590","BUF",2010,5
"83255","BUF",2010,2
"82540","BUF",2010,0
"95404","BUF",2010,15
"87994","BUF",2010,4
"95226","BUF",2010,4
"90268","BUF",2010,12
"83591","BUF",2010,2
"83256","BUF",2010,3
"82541","BUF",2010,1
"95405","BUF",2010,-1
"95227","BUF",2010,0
"90269","BUF",2010,3
"83592","BUF",2010,4
"83257","BUF",2010,4
"82542","BUF",2010,3
"95406","BUF",2010,10
"95228","BUF",2010,1
"83593","BUF",2010,1
"83258","BUF",2010,17
"82543","BUF",2010,2
"95407","BUF",2010,3
"95229","BUF",2010,5
"83594","BUF",2010,4
"83259","BUF",2010,5
"95408","BUF",2010,1
"95230","BUF",2010,2
"83595","BUF",2010,8
"95409","BUF",2010,-1
"95231","BUF",2010,3
"83596","BUF",2010,5
"84589","BUF",2010,7
"95232","BUF",2010,4
"83597","BUF",2010,3
"84590","BUF",2010,20
"95233","BUF",2010,5
"83598","BUF",2010,4
"84591","BUF",2010,5
"95234","BUF",2010,18
"83599","BUF",2010,2
"84592","BUF",2010,2
"90071","BUF",2010,6
"95235","BUF",2010,0
"89609","BUF",2010,1
"84593","BUF",2010,7
"90072","BUF",2010,2
"95236","BUF",2010,12
"89610","BUF",2010,0
"84594","BUF",2010,6
"90073","BUF",2010,1
"84522","BUF",2010,3
"95237","BUF",2010,2
"83502","BUF",2010,1
"89611","BUF",2010,11
"84595","BUF",2010,1
"90074","BUF",2010,4
"84523","BUF",2010,4
"95238","BUF",2010,5
"84596","BUF",2010,4
"90075","BUF",2010,3
"84524","BUF",2010,4
"95239","BUF",2010,6
"84597","BUF",2010,2
"90076","BUF",2010,1
"84525","BUF",2010,1
"95240","BUF",2010,4
"84598","BUF",2010,3
"84859","BUF",2010,-3
"90077","BUF",2010,2
"84526","BUF",2010,5
"95241","BUF",2010,2
"84599","BUF",2010,2
"84860","BUF",2010,0
"90078","BUF",2010,4
"84527","BUF",2010,-1
"95242","BUF",2010,9
"84600","BUF",2010,7
"84861","BUF",2010,0
"90079","BUF",2010,3
"95243","BUF",2010,7
"84601","BUF",2010,22
"90080","BUF",2010,2
"95244","BUF",2010,6
"95292","BUF",2010,6
"84602","BUF",2010,6
"90081","BUF",2010,1
"95245","BUF",2010,0
"95293","BUF",2010,2
"84603","BUF",2010,-2
"95246","BUF",2010,1
"95294","BUF",2010,2
"84604","BUF",2010,6
"95247","BUF",2010,4
"95295","BUF",2010,6
"91269","BUF",2010,3
"95248","BUF",2010,4
"95296","BUF",2010,1
"91270","BUF",2010,5
"95249","BUF",2010,9
"95297","BUF",2010,2
"93353","BUF",2010,5
"91271","BUF",2010,2
"84535","BUF",2010,-3
"95250","BUF",2010,7
"93354","BUF",2010,2
"91272","BUF",2010,9
"89142","BUF",2010,9
"95251","BUF",2010,9
"93355","BUF",2010,1
"91273","BUF",2010,0
"89143","BUF",2010,2
"95252","BUF",2010,5
"91274","BUF",2010,6
"89144","BUF",2010,5
"95253","BUF",2010,5
"91275","BUF",2010,6
"89145","BUF",2010,2
"95254","BUF",2010,2
"91461","BUF",2010,8
"91276","BUF",2010,8
"89146","BUF",2010,7
"95255","BUF",2010,4
"91462","BUF",2010,5
"91277","BUF",2010,17
"91463","BUF",2010,13
"91278","BUF",2010,9
"91464","BUF",2010,15
"91279","BUF",2010,6
"92019","BUF",2010,25
"91465","BUF",2010,1
"91280","BUF",2010,15
"92020","BUF",2010,13
"91466","BUF",2010,3
"91281","BUF",2010,6
"92021","BUF",2010,6
"91467","BUF",2010,9
"91282","BUF",2010,6
"92022","BUF",2010,1
"91468","BUF",2010,5
"91283","BUF",2010,1
"92023","BUF",2010,1
"88052","BUF",2010,1
"91469","BUF",2010,2
"91284","BUF",2010,-2
"92024","BUF",2010,5
"88053","BUF",2010,1
"91470","BUF",2010,5
"91285","BUF",2010,6
"93238","BUF",2010,5
"92025","BUF",2010,4
"88054","BUF",2010,4
"91471","BUF",2010,7
"91286","BUF",2010,7
"93239","BUF",2010,1
"92026","BUF",2010,1
"88055","BUF",2010,0
"91472","BUF",2010,7
"91287","BUF",2010,-1
"93240","BUF",2010,1
"92027","BUF",2010,2
"88056","BUF",2010,3
"91473","BUF",2010,9
"91288","BUF",2010,3
"93241","BUF",2010,-1
"92028","BUF",2010,6
"88057","BUF",2010,-2
"91474","BUF",2010,1
"91289","BUF",2010,1
"93242","BUF",2010,8
"92029","BUF",2010,0
"88058","BUF",2010,3
"91475","BUF",2010,2
"91290","BUF",2010,4
"93243","BUF",2010,2
"88059","BUF",2010,1
"91476","BUF",2010,7
"93244","BUF",2010,6
"88060","BUF",2010,2
"91477","BUF",2010,-1
"93245","BUF",2010,2
"88061","BUF",2010,0
"91478","BUF",2010,9
"93246","BUF",2010,9
"91479","BUF",2010,26
"93247","BUF",2010,4
"93248","BUF",2010,4
"93249","BUF",2010,13
"92672","BUF",2010,32
"94367","BUF",2010,8
"92673","BUF",2010,3
"94368","BUF",2010,8
"92674","BUF",2010,6
"94369","BUF",2010,29
"92675","BUF",2010,4
"85688","BUF",2010,3
"94370","BUF",2010,6
"92676","BUF",2010,4
"85689","BUF",2010,5
"94371","BUF",2010,3
"92677","BUF",2010,1
"85690","BUF",2010,23
"94372","BUF",2010,8
"92678","BUF",2010,7
"85691","BUF",2010,-4
"94373","BUF",2010,4
"92679","BUF",2010,11
"85692","BUF",2010,3
"94374","BUF",2010,6
"92680","BUF",2010,18
"85693","BUF",2010,2
"94375","BUF",2010,6
"92681","BUF",2010,18
"87615","BUF",2010,7
"85694","BUF",2010,7
"94376","BUF",2010,4
"92682","BUF",2010,12
"87616","BUF",2010,-1
"85695","BUF",2010,4
"94377","BUF",2010,6
"92683","BUF",2010,3
"87617","BUF",2010,1
"85696","BUF",2010,1
"94378","BUF",2010,0
"92684","BUF",2010,6
"87618","BUF",2010,2
"85697","BUF",2010,2
"94379","BUF",2010,5
"92685","BUF",2010,1
"87619","BUF",2010,-2
"85698","BUF",2010,2
"92686","BUF",2010,2
"87620","BUF",2010,2
"85699","BUF",2010,1
"92687","BUF",2010,10
"87621","BUF",2010,4
"85700","BUF",2010,4
"92688","BUF",2010,13
"87622","BUF",2010,22
"85701","BUF",2010,5
"92689","BUF",2010,9
"87623","BUF",2010,1
"85702","BUF",2010,0
"92690","BUF",2010,6
"87624","BUF",2010,1
"85703","BUF",2010,17
"92288","BUF",2010,4
"92691","BUF",2010,2
"87625","BUF",2010,0
"85704","BUF",2010,2
"92289","BUF",2010,2
"92692","BUF",2010,1
"87626","BUF",2010,3
"85705","BUF",2010,2
"92290","BUF",2010,1
"92693","BUF",2010,8
"87627","BUF",2010,2
"85706","BUF",2010,5
"92291","BUF",2010,5
"87628","BUF",2010,7
"92292","BUF",2010,4
"92293","BUF",2010,13
"92294","BUF",2010,3
"92295","BUF",2010,1
"92296","BUF",2010,3
"87921","BUF",2010,-2
"92297","BUF",2010,3
"87922","BUF",2010,7
"92298","BUF",2010,3
"87923","BUF",2010,1
"92299","BUF",2010,11
"87924","BUF",2010,4
"92300","BUF",2010,13
"87925","BUF",2010,5
"92301","BUF",2010,0
"87926","BUF",2010,9
"92302","BUF",2010,4
"87927","BUF",2010,3
"92303","BUF",2010,6
"87928","BUF",2010,-3
"91758","BUF",2010,14
"92304","BUF",2010,-4
"87929","BUF",2010,2
"91759","BUF",2010,3
"92305","BUF",2010,3
"87930","BUF",2010,2
"91760","BUF",2010,6
"92306","BUF",2010,2
"87931","BUF",2010,-1
"91761","BUF",2010,1
"87932","BUF",2010,1
"91762","BUF",2010,13
"87933","BUF",2010,2
"91763","BUF",2010,1
"87934","BUF",2010,2
"91764","BUF",2010,1
"87935","BUF",2010,1
"91765","BUF",2010,8
"87936","BUF",2010,-2
"91766","BUF",2010,4
"87937","BUF",2010,4
"91767","BUF",2010,3
"91768","BUF",2010,5
"91769","BUF",2010,1
"91770","BUF",2010,3
"91771","BUF",2010,5
"91772","BUF",2010,3
"91773","BUF",2010,1
"83714","BUF",2010,3
"83715","BUF",2010,3
"83716","BUF",2010,6
"83717","BUF",2010,7
"83718","BUF",2010,-5
"83719","BUF",2010,0
"83720","BUF",2010,5
"83419","BUF",2010,2
"83420","BUF",2010,3
"83421","BUF",2010,0
"84356","BUF",2010,12
"83422","BUF",2010,9
"84357","BUF",2010,6
"83423","BUF",2010,8
"84358","BUF",2010,6
"83424","BUF",2010,6
"84359","BUF",2010,2
"83425","BUF",2010,1
"84360","BUF",2010,3
"83426","BUF",2010,2
"84361","BUF",2010,3
"83427","BUF",2010,7
"84362","BUF",2010,0
"83428","BUF",2010,1
"84363","BUF",2010,7
"84364","BUF",2010,16
"84365","BUF",2010,-2
"84366","BUF",2010,26
"84367","BUF",2010,0
"84368","BUF",2010,2
"84369","BUF",2010,1
"84370","BUF",2010,-5
"84764","BUF",2010,10
"84371","BUF",2010,2
"84765","BUF",2010,9
"84372","BUF",2010,4
"84766","BUF",2010,1
"84373","BUF",2010,2
"84767","BUF",2010,5
"84374","BUF",2010,7
"84768","BUF",2010,6
"84375","BUF",2010,17
"84769","BUF",2010,10
"84376","BUF",2010,2
"84770","BUF",2010,5
"84377","BUF",2010,0
"84771","BUF",2010,15
"84378","BUF",2010,5
"84772","BUF",2010,1
"84379","BUF",2010,7
"84773","BUF",2010,4
"84380","BUF",2010,1
"84774","BUF",2010,3
"84775","BUF",2010,8
"84776","BUF",2010,1
"88986","BUF",2010,10
"84777","BUF",2010,1
"88987","BUF",2010,5
"84778","BUF",2010,6
"88988","BUF",2010,5
"84779","BUF",2010,1
"88989","BUF",2010,6
"84780","BUF",2010,4
"88990","BUF",2010,3
"84781","BUF",2010,5
"88991","BUF",2010,2
"84782","BUF",2010,9
"88992","BUF",2010,3
"88993","BUF",2010,1
"88994","BUF",2010,2
"88995","BUF",2010,3
"88996","BUF",2010,-2
"88997","BUF",2010,9
"88998","BUF",2010,-5
"88999","BUF",2010,0
"89000","BUF",2010,7
"82465","BUF",2010,6
"83093","BUF",2010,7
"89001","BUF",2010,6
"82466","BUF",2010,-1
"83094","BUF",2010,4
"89002","BUF",2010,5
"82467","BUF",2010,-3
"83095","BUF",2010,25
"89003","BUF",2010,5
"82468","BUF",2010,6
"83096","BUF",2010,8
"89004","BUF",2010,11
"82469","BUF",2010,-1
"83097","BUF",2010,4
"89005","BUF",2010,5
"82470","BUF",2010,2
"83098","BUF",2010,1
"89006","BUF",2010,2
"82471","BUF",2010,2
"83099","BUF",2010,0
"89007","BUF",2010,1
"82472","BUF",2010,3
"83100","BUF",2010,5
"89008","BUF",2010,2
"82473","BUF",2010,13
"83101","BUF",2010,2
"89009","BUF",2010,22
"82474","BUF",2010,6
"83102","BUF",2010,5
"89010","BUF",2010,1
"82475","BUF",2010,9
"83103","BUF",2010,3
"89011","BUF",2010,3
"82476","BUF",2010,6
"83104","BUF",2010,8
"89012","BUF",2010,5
"82477","BUF",2010,5
"83105","BUF",2010,3
"89013","BUF",2010,1
"82478","BUF",2010,4
"83106","BUF",2010,7
"89014","BUF",2010,2
"82479","BUF",2010,7
"83107","BUF",2010,4
"89015","BUF",2010,4
"82480","BUF",2010,43
"83108","BUF",2010,4
"89016","BUF",2010,2
"83109","BUF",2010,6
"89017","BUF",2010,8
"83110","BUF",2010,3
"89018","BUF",2010,9
"83111","BUF",2010,2
"89019","BUF",2010,8
"83112","BUF",2010,5
"89020","BUF",2010,0
"83113","BUF",2010,2
"89021","BUF",2010,0
"86891","CAR",2010,-3
"87345","CAR",2010,5
"94021","CAR",2010,6
"95298","CAR",2010,9
"86892","CAR",2010,1
"87346","CAR",2010,-1
"94022","CAR",2010,4
"95669","CAR",2010,3
"95299","CAR",2010,2
"86893","CAR",2010,-8
"87347","CAR",2010,3
"94023","CAR",2010,6
"93874","CAR",2010,-1
"95670","CAR",2010,4
"95300","CAR",2010,7
"86894","CAR",2010,6
"93952","CAR",2010,-6
"87348","CAR",2010,-5
"95671","CAR",2010,-1
"95301","CAR",2010,2
"86895","CAR",2010,1
"87349","CAR",2010,22
"95672","CAR",2010,1
"95302","CAR",2010,-3
"93542","CAR",2010,14
"86896","CAR",2010,2
"87350","CAR",2010,4
"95673","CAR",2010,2
"95303","CAR",2010,-1
"86897","CAR",2010,-3
"87351","CAR",2010,2
"82862","CAR",2010,-2
"95674","CAR",2010,-1
"95304","CAR",2010,7
"86898","CAR",2010,4
"87352","CAR",2010,3
"94483","CAR",2010,0
"82863","CAR",2010,2
"95305","CAR",2010,0
"86899","CAR",2010,6
"87353","CAR",2010,-3
"94484","CAR",2010,4
"82864","CAR",2010,1
"95676","CAR",2010,0
"95306","CAR",2010,11
"86900","CAR",2010,1
"87354","CAR",2010,14
"94485","CAR",2010,12
"95677","CAR",2010,1
"95307","CAR",2010,6
"86901","CAR",2010,6
"87355","CAR",2010,0
"94486","CAR",2010,6
"95308","CAR",2010,9
"93402","CAR",2010,3
"86902","CAR",2010,39
"84846","CAR",2010,12
"87356","CAR",2010,0
"94487","CAR",2010,3
"95309","CAR",2010,4
"93403","CAR",2010,4
"86903","CAR",2010,4
"84847","CAR",2010,3
"94488","CAR",2010,13
"95310","CAR",2010,-6
"93404","CAR",2010,4
"86904","CAR",2010,2
"94489","CAR",2010,4
"86905","CAR",2010,3
"94490","CAR",2010,14
"86906","CAR",2010,0
"94491","CAR",2010,-1
"86907","CAR",2010,12
"94492","CAR",2010,2
"86908","CAR",2010,1
"94493","CAR",2010,9
"86909","CAR",2010,2
"94494","CAR",2010,1
"90771","CAR",2010,4
"86910","CAR",2010,0
"90772","CAR",2010,1
"88027","CAR",2010,3
"88028","CAR",2010,8
"82685","CAR",2010,2
"88029","CAR",2010,0
"91973","CAR",2010,6
"82686","CAR",2010,5
"88030","CAR",2010,2
"91974","CAR",2010,-1
"82687","CAR",2010,2
"88031","CAR",2010,1
"82688","CAR",2010,1
"88032","CAR",2010,10
"82689","CAR",2010,7
"88033","CAR",2010,1
"88742","CAR",2010,1
"82690","CAR",2010,1
"88034","CAR",2010,2
"82691","CAR",2010,0
"88035","CAR",2010,-2
"82692","CAR",2010,6
"88036","CAR",2010,2
"90699","CAR",2010,54
"89620","CAR",2010,2
"82693","CAR",2010,3
"88037","CAR",2010,9
"90700","CAR",2010,2
"89621","CAR",2010,2
"93351","CAR",2010,6
"82694","CAR",2010,-5
"88038","CAR",2010,1
"90701","CAR",2010,6
"89622","CAR",2010,1
"93352","CAR",2010,8
"82695","CAR",2010,8
"88039","CAR",2010,2
"90702","CAR",2010,5
"95330","CAR",2010,3
"89623","CAR",2010,0
"82696","CAR",2010,1
"88040","CAR",2010,7
"90703","CAR",2010,2
"95331","CAR",2010,0
"82697","CAR",2010,1
"88041","CAR",2010,-1
"90704","CAR",2010,-1
"95332","CAR",2010,12
"82698","CAR",2010,4
"88042","CAR",2010,0
"95333","CAR",2010,1
"82699","CAR",2010,-1
"88043","CAR",2010,-2
"95334","CAR",2010,0
"82700","CAR",2010,2
"88044","CAR",2010,0
"95335","CAR",2010,3
"82701","CAR",2010,2
"84219","CAR",2010,-4
"95336","CAR",2010,1
"82702","CAR",2010,-4
"84220","CAR",2010,2
"95337","CAR",2010,1
"82703","CAR",2010,8
"84221","CAR",2010,4
"95338","CAR",2010,1
"82704","CAR",2010,0
"84222","CAR",2010,0
"95339","CAR",2010,5
"82705","CAR",2010,2
"84223","CAR",2010,1
"95340","CAR",2010,2
"82706","CAR",2010,3
"84224","CAR",2010,3
"95341","CAR",2010,1
"82707","CAR",2010,1
"84225","CAR",2010,1
"95342","CAR",2010,1
"82708","CAR",2010,0
"84226","CAR",2010,2
"89153","CAR",2010,12
"82709","CAR",2010,0
"84227","CAR",2010,2
"89154","CAR",2010,0
"82710","CAR",2010,4
"84228","CAR",2010,7
"89155","CAR",2010,4
"82711","CAR",2010,-2
"84229","CAR",2010,1
"89156","CAR",2010,23
"84230","CAR",2010,1
"89157","CAR",2010,4
"84231","CAR",2010,3
"87575","CAR",2010,1
"84232","CAR",2010,1
"87576","CAR",2010,14
"84233","CAR",2010,8
"87577","CAR",2010,18
"84234","CAR",2010,11
"87578","CAR",2010,68
"84235","CAR",2010,4
"87579","CAR",2010,1
"84236","CAR",2010,-2
"87580","CAR",2010,3
"84237","CAR",2010,11
"94091","CAR",2010,5
"87581","CAR",2010,-2
"84238","CAR",2010,4
"94092","CAR",2010,12
"87582","CAR",2010,7
"84239","CAR",2010,4
"94093","CAR",2010,24
"87583","CAR",2010,2
"84240","CAR",2010,7
"94094","CAR",2010,3
"87584","CAR",2010,14
"84241","CAR",2010,4
"94095","CAR",2010,17
"87585","CAR",2010,5
"92039","CAR",2010,6
"84242","CAR",2010,1
"94096","CAR",2010,17
"87586","CAR",2010,3
"92040","CAR",2010,5
"84243","CAR",2010,3
"94097","CAR",2010,0
"87587","CAR",2010,1
"92041","CAR",2010,0
"84244","CAR",2010,2
"94098","CAR",2010,-3
"87588","CAR",2010,5
"92042","CAR",2010,4
"84245","CAR",2010,0
"94099","CAR",2010,1
"87589","CAR",2010,1
"92043","CAR",2010,1
"94100","CAR",2010,2
"87590","CAR",2010,5
"92044","CAR",2010,-2
"94542","CAR",2010,11
"94101","CAR",2010,-3
"87591","CAR",2010,4
"92045","CAR",2010,3
"94543","CAR",2010,3
"94102","CAR",2010,0
"87592","CAR",2010,5
"92046","CAR",2010,6
"94544","CAR",2010,2
"94103","CAR",2010,0
"87593","CAR",2010,2
"94545","CAR",2010,0
"94104","CAR",2010,8
"87594","CAR",2010,1
"94546","CAR",2010,3
"94105","CAR",2010,1
"87595","CAR",2010,10
"94547","CAR",2010,5
"94106","CAR",2010,-3
"87596","CAR",2010,-2
"94548","CAR",2010,2
"94107","CAR",2010,11
"94549","CAR",2010,8
"94108","CAR",2010,1
"94550","CAR",2010,-2
"94109","CAR",2010,-2
"94551","CAR",2010,2
"94552","CAR",2010,5
"94553","CAR",2010,11
"89583","CAR",2010,0
"89584","CAR",2010,-5
"89585","CAR",2010,1
"89586","CAR",2010,5
"89587","CAR",2010,3
"89588","CAR",2010,3
"89589","CAR",2010,1
"89590","CAR",2010,9
"95022","CAR",2010,2
"82755","CAR",2010,0
"95023","CAR",2010,7
"82756","CAR",2010,12
"95024","CAR",2010,0
"82757","CAR",2010,3
"95025","CAR",2010,5
"82758","CAR",2010,2
"95026","CAR",2010,-1
"82759","CAR",2010,45
"90642","CAR",2010,5
"95027","CAR",2010,0
"90643","CAR",2010,2
"95028","CAR",2010,-1
"90644","CAR",2010,2
"95029","CAR",2010,-1
"90645","CAR",2010,31
"90646","CAR",2010,19
"90647","CAR",2010,1
"90459","CAR",2010,20
"90460","CAR",2010,2
"90461","CAR",2010,6
"90462","CAR",2010,3
"90463","CAR",2010,-2
"90464","CAR",2010,6
"90465","CAR",2010,4
"90466","CAR",2010,12
"90467","CAR",2010,7
"90468","CAR",2010,3
"83867","CAR",2010,8
"90469","CAR",2010,19
"83868","CAR",2010,-5
"90470","CAR",2010,8
"83869","CAR",2010,4
"90471","CAR",2010,11
"83870","CAR",2010,-1
"90472","CAR",2010,-2
"83871","CAR",2010,6
"88361","CAR",2010,3
"90473","CAR",2010,-4
"83872","CAR",2010,2
"88362","CAR",2010,3
"90474","CAR",2010,-4
"83873","CAR",2010,9
"88363","CAR",2010,1
"90475","CAR",2010,4
"83874","CAR",2010,3
"88364","CAR",2010,2
"90476","CAR",2010,8
"83875","CAR",2010,0
"88365","CAR",2010,4
"90477","CAR",2010,1
"83876","CAR",2010,12
"88366","CAR",2010,3
"83877","CAR",2010,3
"83878","CAR",2010,2
"83879","CAR",2010,1
"83880","CAR",2010,1
"83881","CAR",2010,1
"83882","CAR",2010,5
"83883","CAR",2010,4
"83884","CAR",2010,5
"83885","CAR",2010,0
"83886","CAR",2010,1
"83887","CAR",2010,22
"88535","CAR",2010,-4
"88536","CAR",2010,3
"88537","CAR",2010,1
"88538","CAR",2010,3
"88539","CAR",2010,4
"88540","CAR",2010,7
"88541","CAR",2010,14
"88542","CAR",2010,1
"88543","CAR",2010,-2
"88544","CAR",2010,4
"88545","CAR",2010,3
"88546","CAR",2010,3
"88547","CAR",2010,3
"88548","CAR",2010,7
"88549","CAR",2010,1
"91808","CAR",2010,2
"88550","CAR",2010,5
"91809","CAR",2010,1
"88551","CAR",2010,-3
"91810","CAR",2010,4
"88552","CAR",2010,-4
"91811","CAR",2010,4
"88553","CAR",2010,1
"91812","CAR",2010,6
"88554","CAR",2010,3
"91813","CAR",2010,6
"88555","CAR",2010,5
"91814","CAR",2010,1
"88556","CAR",2010,3
"91815","CAR",2010,3
"88557","CAR",2010,1
"83049","CAR",2010,6
"91816","CAR",2010,2
"83050","CAR",2010,9
"91817","CAR",2010,4
"83051","CAR",2010,4
"91818","CAR",2010,0
"83052","CAR",2010,7
"91819","CAR",2010,13
"83053","CAR",2010,9
"91820","CAR",2010,4
"83054","CAR",2010,5
"91821","CAR",2010,4
"83055","CAR",2010,0
"91822","CAR",2010,1
"83056","CAR",2010,6
"91823","CAR",2010,2
"83057","CAR",2010,18
"91824","CAR",2010,3
"83058","CAR",2010,6
"91825","CAR",2010,5
"83059","CAR",2010,4
"91826","CAR",2010,0
"83060","CAR",2010,1
"83061","CAR",2010,10
"83062","CAR",2010,9
"83063","CAR",2010,4
"83064","CAR",2010,7
"83065","CAR",2010,9
"83066","CAR",2010,4
"83067","CAR",2010,3
"83068","CAR",2010,4
"83069","CAR",2010,0
"83070","CAR",2010,-2
"83071","CAR",2010,0
"83072","CAR",2010,3
"83073","CAR",2010,1
"83074","CAR",2010,4
"89416","CAR",2010,16
"89417","CAR",2010,1
"89418","CAR",2010,10
"89419","CAR",2010,8
"89420","CAR",2010,0
"89421","CAR",2010,1
"89422","CAR",2010,2
"89423","CAR",2010,2
"89424","CAR",2010,1
"89425","CAR",2010,8
"89426","CAR",2010,2
"89427","CAR",2010,4
"89428","CAR",2010,4
"89429","CAR",2010,0
"89430","CAR",2010,3
"89431","CAR",2010,12
"89432","CAR",2010,-1
"89433","CAR",2010,1
"89434","CAR",2010,0
"89435","CAR",2010,3
"89436","CAR",2010,14
"89437","CAR",2010,4
"89438","CAR",2010,0
"89439","CAR",2010,3
"89440","CAR",2010,5
"89441","CAR",2010,5
"89442","CAR",2010,0
"89443","CAR",2010,4
"89076","CAR",2010,35
"89077","CAR",2010,-1
"89078","CAR",2010,-5
"89079","CAR",2010,0
"89080","CAR",2010,2
"89081","CAR",2010,3
"89082","CAR",2010,1
"89083","CAR",2010,2
"89084","CAR",2010,5
"89085","CAR",2010,6
"89086","CAR",2010,1
"89087","CAR",2010,12
"89088","CAR",2010,-1
"89089","CAR",2010,0
"89090","CAR",2010,0
"89091","CAR",2010,1
"89092","CAR",2010,1
"89093","CAR",2010,3
"89486","CAR",2010,16
"89487","CAR",2010,3
"89488","CAR",2010,2
"89489","CAR",2010,0
"89490","CAR",2010,2
"89491","CAR",2010,2
"89492","CAR",2010,9
"89493","CAR",2010,3
"89494","CAR",2010,5
"89495","CAR",2010,0
"89496","CAR",2010,6
"89497","CAR",2010,2
"89498","CAR",2010,4
"89499","CAR",2010,9
"89500","CAR",2010,3
"89501","CAR",2010,-2
"89502","CAR",2010,3
"87813","CHI",2010,1
"87985","CHI",2010,5
"88120","CHI",2010,-3
"87814","CHI",2010,-2
"87986","CHI",2010,2
"88121","CHI",2010,0
"95949","CHI",2010,3
"93190","CHI",2010,1
"87815","CHI",2010,7
"93540","CHI",2010,3
"95214","CHI",2010,1
"95950","CHI",2010,2
"87816","CHI",2010,-3
"95436","CHI",2010,0
"87817","CHI",2010,1
"87818","CHI",2010,2
"91171","CHI",2010,-1
"87819","CHI",2010,8
"87820","CHI",2010,2
"90984","CHI",2010,-4
"87821","CHI",2010,1
"90788","CHI",2010,3
"90985","CHI",2010,3
"87822","CHI",2010,-1
"90789","CHI",2010,2
"90986","CHI",2010,4
"87823","CHI",2010,4
"90790","CHI",2010,7
"90987","CHI",2010,-1
"87824","CHI",2010,1
"90270","CHI",2010,4
"90791","CHI",2010,7
"90988","CHI",2010,-2
"87825","CHI",2010,-1
"90271","CHI",2010,-1
"90792","CHI",2010,8
"90989","CHI",2010,3
"87826","CHI",2010,0
"90272","CHI",2010,1
"90793","CHI",2010,3
"90990","CHI",2010,4
"87999","CHI",2010,2
"90273","CHI",2010,7
