,rushing_yds,full_name,year,pos_team,yearteamweek
572,4,Jacquizz Rodgers,2015,CHI,2015CHI1
573,5,Jacquizz Rodgers,2015,CHI,2015CHI1
574,2,Jacquizz Rodgers,2015,CHI,2015CHI1
575,5,Jacquizz Rodgers,2015,CHI,2015CHI1
576,5,Jacquizz Rodgers,2015,CHI,2015CHI2
577,3,Jacquizz Rodgers,2015,CHI,2015CHI2
578,3,Jacquizz Rodgers,2015,CHI,2015CHI3
579,2,Jacquizz Rodgers,2015,CHI,2015CHI3
580,1,Jacquizz Rodgers,2015,CHI,2015CHI3
581,5,Jacquizz Rodgers,2015,CHI,2015CHI3
582,0,Jacquizz Rodgers,2015,CHI,2015CHI4
583,3,Jacquizz Rodgers,2015,CHI,2015CHI4
584,1,Jacquizz Rodgers,2015,CHI,2015CHI5
585,2,Jacquizz Rodgers,2015,CHI,2015CHI5
682,5,Eddie Lacy,2015,GB,2015GB1
683,1,Eddie Lacy,2015,GB,2015GB1
684,16,Eddie Lacy,2015,GB,2015GB1
685,4,Eddie Lacy,2015,GB,2015GB1
686,7,Eddie Lacy,2015,GB,2015GB1
687,3,Eddie Lacy,2015,GB,2015GB1
688,-1,Eddie Lacy,2015,GB,2015GB1
689,15,Eddie Lacy,2015,GB,2015GB1
690,8,Eddie Lacy,2015,GB,2015GB1
691,4,Eddie Lacy,2015,GB,2015GB1
692,2,Eddie Lacy,2015,GB,2015GB1
693,1,Eddie Lacy,2015,GB,2015GB1
694,5,Eddie Lacy,2015,GB,2015GB1
695,5,Eddie Lacy,2015,GB,2015GB1
696,1,Eddie Lacy,2015,GB,2015GB1
697,1,Eddie Lacy,2015,GB,2015GB1
698,5,Eddie Lacy,2015,GB,2015GB1
699,1,Eddie Lacy,2015,GB,2015GB1
700,2,Eddie Lacy,2015,GB,2015GB1
701,0,Eddie Lacy,2015,GB,2015GB2
702,8,Eddie Lacy,2015,GB,2015GB2
703,1,Eddie Lacy,2015,GB,2015GB2
704,5,Eddie Lacy,2015,GB,2015GB3
705,4,Eddie Lacy,2015,GB,2015GB3
706,9,Eddie Lacy,2015,GB,2015GB3
707,2,Eddie Lacy,2015,GB,2015GB3
708,13,Eddie Lacy,2015,GB,2015GB3
709,1,Eddie Lacy,2015,GB,2015GB3
710,0,Eddie Lacy,2015,GB,2015GB3
711,9,Eddie Lacy,2015,GB,2015GB3
712,-1,Eddie Lacy,2015,GB,2015GB3
713,4,Eddie Lacy,2015,GB,2015GB3
714,-1,Eddie Lacy,2015,GB,2015GB4
715,5,Eddie Lacy,2015,GB,2015GB4
716,2,Eddie Lacy,2015,GB,2015GB4
717,5,Eddie Lacy,2015,GB,2015GB4
718,3,Eddie Lacy,2015,GB,2015GB4
719,5,Eddie Lacy,2015,GB,2015GB4
720,0,Eddie Lacy,2015,GB,2015GB4
721,10,Eddie Lacy,2015,GB,2015GB4
722,6,Eddie Lacy,2015,GB,2015GB4
723,12,Eddie Lacy,2015,GB,2015GB4
724,2,Eddie Lacy,2015,GB,2015GB4
725,15,Eddie Lacy,2015,GB,2015GB4
726,7,Eddie Lacy,2015,GB,2015GB4
727,0,Eddie Lacy,2015,GB,2015GB4
728,-1,Eddie Lacy,2015,GB,2015GB4
729,10,Eddie Lacy,2015,GB,2015GB4
730,3,Eddie Lacy,2015,GB,2015GB4
731,7,Eddie Lacy,2015,GB,2015GB4
732,3,Eddie Lacy,2015,GB,2015GB5
733,-1,Eddie Lacy,2015,GB,2015GB5
734,2,Eddie Lacy,2015,GB,2015GB5
735,3,Eddie Lacy,2015,GB,2015GB5
736,0,Eddie Lacy,2015,GB,2015GB5
737,2,Eddie Lacy,2015,GB,2015GB5
738,0,Eddie Lacy,2015,GB,2015GB5
739,3,Eddie Lacy,2015,GB,2015GB5
740,8,Eddie Lacy,2015,GB,2015GB5
741,4,Eddie Lacy,2015,GB,2015GB5
742,3,Eddie Lacy,2015,GB,2015GB5
743,0,Eddie Lacy,2015,GB,2015GB5
744,0,Eddie Lacy,2015,GB,2015GB5
745,3,Eddie Lacy,2015,GB,2015GB6
746,0,Eddie Lacy,2015,GB,2015GB6
747,3,Eddie Lacy,2015,GB,2015GB6
748,-3,Eddie Lacy,2015,GB,2015GB6
749,4,Eddie Lacy,2015,GB,2015GB8
750,11,Eddie Lacy,2015,GB,2015GB8
751,0,Eddie Lacy,2015,GB,2015GB8
752,1,Eddie Lacy,2015,GB,2015GB8
753,1,Eddie Lacy,2015,GB,2015GB8
754,15,Eddie Lacy,2015,GB,2015GB8
755,1,Eddie Lacy,2015,GB,2015GB8
756,2,Eddie Lacy,2015,GB,2015GB8
757,-1,Eddie Lacy,2015,GB,2015GB8
758,3,Eddie Lacy,2015,GB,2015GB8
759,1,Eddie Lacy,2015,GB,2015GB8
760,-1,Eddie Lacy,2015,GB,2015GB9
761,3,Eddie Lacy,2015,GB,2015GB9
762,1,Eddie Lacy,2015,GB,2015GB9
763,0,Eddie Lacy,2015,GB,2015GB9
764,7,Eddie Lacy,2015,GB,2015GB9
765,0,Eddie Lacy,2015,GB,2015GB11
766,9,Eddie Lacy,2015,GB,2015GB11
767,-4,Eddie Lacy,2015,GB,2015GB11
768,27,Eddie Lacy,2015,GB,2015GB11
769,1,Eddie Lacy,2015,GB,2015GB11
770,2,Eddie Lacy,2015,GB,2015GB11
771,8,Eddie Lacy,2015,GB,2015GB11
772,7,Eddie Lacy,2015,GB,2015GB11
773,8,Eddie Lacy,2015,GB,2015GB11
774,2,Eddie Lacy,2015,GB,2015GB11
775,5,Eddie Lacy,2015,GB,2015GB11
776,3,Eddie Lacy,2015,GB,2015GB11
777,-2,Eddie Lacy,2015,GB,2015GB11
778,7,Eddie Lacy,2015,GB,2015GB11
779,5,Eddie Lacy,2015,GB,2015GB11
780,9,Eddie Lacy,2015,GB,2015GB11
781,-1,Eddie Lacy,2015,GB,2015GB11
782,5,Eddie Lacy,2015,GB,2015GB11
783,1,Eddie Lacy,2015,GB,2015GB11
784,1,Eddie Lacy,2015,GB,2015GB11
785,-2,Eddie Lacy,2015,GB,2015GB11
786,9,Eddie Lacy,2015,GB,2015GB11
787,29,Eddie Lacy,2015,GB,2015GB12
788,5,Eddie Lacy,2015,GB,2015GB12
789,3,Eddie Lacy,2015,GB,2015GB12
790,0,Eddie Lacy,2015,GB,2015GB12
791,8,Eddie Lacy,2015,GB,2015GB12
792,3,Eddie Lacy,2015,GB,2015GB12
793,2,Eddie Lacy,2015,GB,2015GB12
794,7,Eddie Lacy,2015,GB,2015GB12
795,0,Eddie Lacy,2015,GB,2015GB12
796,15,Eddie Lacy,2015,GB,2015GB12
797,6,Eddie Lacy,2015,GB,2015GB12
798,8,Eddie Lacy,2015,GB,2015GB12
799,4,Eddie Lacy,2015,GB,2015GB12
800,3,Eddie Lacy,2015,GB,2015GB12
801,6,Eddie Lacy,2015,GB,2015GB12
802,2,Eddie Lacy,2015,GB,2015GB12
803,4,Eddie Lacy,2015,GB,2015GB12
804,2,Eddie Lacy,2015,GB,2015GB13
805,-1,Eddie Lacy,2015,GB,2015GB13
806,2,Eddie Lacy,2015,GB,2015GB13
807,0,Eddie Lacy,2015,GB,2015GB13
808,1,Eddie Lacy,2015,GB,2015GB13
809,5,Eddie Lacy,2015,GB,2015GB14
810,6,Eddie Lacy,2015,GB,2015GB14
811,3,Eddie Lacy,2015,GB,2015GB14
812,4,Eddie Lacy,2015,GB,2015GB14
813,18,Eddie Lacy,2015,GB,2015GB14
814,2,Eddie Lacy,2015,GB,2015GB14
815,3,Eddie Lacy,2015,GB,2015GB14
816,0,Eddie Lacy,2015,GB,2015GB14
817,-1,Eddie Lacy,2015,GB,2015GB14
818,5,Eddie Lacy,2015,GB,2015GB14
819,5,Eddie Lacy,2015,GB,2015GB14
820,6,Eddie Lacy,2015,GB,2015GB14
821,6,Eddie Lacy,2015,GB,2015GB14
822,11,Eddie Lacy,2015,GB,2015GB14
823,0,Eddie Lacy,2015,GB,2015GB14
824,-2,Eddie Lacy,2015,GB,2015GB14
825,8,Eddie Lacy,2015,GB,2015GB14
826,1,Eddie Lacy,2015,GB,2015GB14
827,11,Eddie Lacy,2015,GB,2015GB14
828,-5,Eddie Lacy,2015,GB,2015GB14
829,15,Eddie Lacy,2015,GB,2015GB14
830,-2,Eddie Lacy,2015,GB,2015GB14
831,24,Eddie Lacy,2015,GB,2015GB14
832,1,Eddie Lacy,2015,GB,2015GB14
833,3,Eddie Lacy,2015,GB,2015GB15
834,2,Eddie Lacy,2015,GB,2015GB15
835,-1,Eddie Lacy,2015,GB,2015GB15
836,4,Eddie Lacy,2015,GB,2015GB15
837,0,Eddie Lacy,2015,GB,2015GB15
838,1,Eddie Lacy,2015,GB,2015GB15
839,7,Eddie Lacy,2015,GB,2015GB15
840,0,Eddie Lacy,2015,GB,2015GB15
841,8,Eddie Lacy,2015,GB,2015GB15
842,-2,Eddie Lacy,2015,GB,2015GB15
843,1,Eddie Lacy,2015,GB,2015GB15
844,3,Eddie Lacy,2015,GB,2015GB16
845,0,Eddie Lacy,2015,GB,2015GB16
846,3,Eddie Lacy,2015,GB,2015GB16
847,6,Eddie Lacy,2015,GB,2015GB16
848,2,Eddie Lacy,2015,GB,2015GB16
849,3,Eddie Lacy,2015,GB,2015GB16
850,3,Eddie Lacy,2015,GB,2015GB16
851,3,Eddie Lacy,2015,GB,2015GB16
852,9,Eddie Lacy,2015,GB,2015GB16
853,25,Eddie Lacy,2015,GB,2015GB16
854,-1,Eddie Lacy,2015,GB,2015GB16
855,4,Eddie Lacy,2015,GB,2015GB16
856,1,Eddie Lacy,2015,GB,2015GB17
857,11,Eddie Lacy,2015,GB,2015GB17
858,-1,Eddie Lacy,2015,GB,2015GB17
859,2,Eddie Lacy,2015,GB,2015GB17
860,6,Eddie Lacy,2015,GB,2015GB17
861,4,Eddie Lacy,2015,GB,2015GB17
862,5,Eddie Lacy,2015,GB,2015GB17
863,-2,Eddie Lacy,2015,GB,2015GB17
864,5,Eddie Lacy,2015,GB,2015GB17
865,-5,Eddie Lacy,2015,GB,2015GB17
866,0,Eddie Lacy,2015,GB,2015GB17
867,4,Eddie Lacy,2015,GB,2015GB17
868,4,Eddie Lacy,2015,GB,2015GB17
869,1,Jeremy Langford,2015,CHI,2015CHI1
870,6,Jeremy Langford,2015,CHI,2015CHI2
871,2,Jeremy Langford,2015,CHI,2015CHI2
872,6,Jeremy Langford,2015,CHI,2015CHI2
873,2,Jeremy Langford,2015,CHI,2015CHI2
874,4,Jeremy Langford,2015,CHI,2015CHI2
875,1,Jeremy Langford,2015,CHI,2015CHI2
876,4,Jeremy Langford,2015,CHI,2015CHI4
877,-2,Jeremy Langford,2015,CHI,2015CHI5
878,0,Jeremy Langford,2015,CHI,2015CHI5
879,1,Jeremy Langford,2015,CHI,2015CHI6
880,4,Jeremy Langford,2015,CHI,2015CHI6
881,-2,Jeremy Langford,2015,CHI,2015CHI6
882,1,Jeremy Langford,2015,CHI,2015CHI6
883,6,Jeremy Langford,2015,CHI,2015CHI6
884,9,Jeremy Langford,2015,CHI,2015CHI8
885,4,Jeremy Langford,2015,CHI,2015CHI8
886,4,Jeremy Langford,2015,CHI,2015CHI8
887,4,Jeremy Langford,2015,CHI,2015CHI8
888,4,Jeremy Langford,2015,CHI,2015CHI8
889,6,Jeremy Langford,2015,CHI,2015CHI8
890,5,Jeremy Langford,2015,CHI,2015CHI8
891,-1,Jeremy Langford,2015,CHI,2015CHI8
892,3,Jeremy Langford,2015,CHI,2015CHI8
893,2,Jeremy Langford,2015,CHI,2015CHI8
894,4,Jeremy Langford,2015,CHI,2015CHI8
895,2,Jeremy Langford,2015,CHI,2015CHI8
896,3,Jeremy Langford,2015,CHI,2015CHI9
897,6,Jeremy Langford,2015,CHI,2015CHI9
898,2,Jeremy Langford,2015,CHI,2015CHI9
899,4,Jeremy Langford,2015,CHI,2015CHI9
900,3,Jeremy Langford,2015,CHI,2015CHI9
901,4,Jeremy Langford,2015,CHI,2015CHI9
902,3,Jeremy Langford,2015,CHI,2015CHI9
903,5,Jeremy Langford,2015,CHI,2015CHI9
904,3,Jeremy Langford,2015,CHI,2015CHI9
905,16,Jeremy Langford,2015,CHI,2015CHI9
906,2,Jeremy Langford,2015,CHI,2015CHI9
907,5,Jeremy Langford,2015,CHI,2015CHI9
908,3,Jeremy Langford,2015,CHI,2015CHI9
909,-1,Jeremy Langford,2015,CHI,2015CHI9
910,4,Jeremy Langford,2015,CHI,2015CHI9
911,1,Jeremy Langford,2015,CHI,2015CHI9
912,0,Jeremy Langford,2015,CHI,2015CHI9
913,9,Jeremy Langford,2015,CHI,2015CHI9
914,-1,Jeremy Langford,2015,CHI,2015CHI10
915,5,Jeremy Langford,2015,CHI,2015CHI10
916,2,Jeremy Langford,2015,CHI,2015CHI10
917,1,Jeremy Langford,2015,CHI,2015CHI10
918,2,Jeremy Langford,2015,CHI,2015CHI10
919,0,Jeremy Langford,2015,CHI,2015CHI10
920,3,Jeremy Langford,2015,CHI,2015CHI10
921,3,Jeremy Langford,2015,CHI,2015CHI10
922,1,Jeremy Langford,2015,CHI,2015CHI10
923,-1,Jeremy Langford,2015,CHI,2015CHI10
924,23,Jeremy Langford,2015,CHI,2015CHI10
925,2,Jeremy Langford,2015,CHI,2015CHI10
926,-2,Jeremy Langford,2015,CHI,2015CHI10
927,11,Jeremy Langford,2015,CHI,2015CHI10
928,0,Jeremy Langford,2015,CHI,2015CHI10
929,2,Jeremy Langford,2015,CHI,2015CHI10
930,14,Jeremy Langford,2015,CHI,2015CHI10
931,0,Jeremy Langford,2015,CHI,2015CHI10
932,2,Jeremy Langford,2015,CHI,2015CHI10
933,6,Jeremy Langford,2015,CHI,2015CHI10
934,4,Jeremy Langford,2015,CHI,2015CHI11
935,2,Jeremy Langford,2015,CHI,2015CHI11
936,3,Jeremy Langford,2015,CHI,2015CHI11
937,0,Jeremy Langford,2015,CHI,2015CHI11
938,1,Jeremy Langford,2015,CHI,2015CHI11
939,0,Jeremy Langford,2015,CHI,2015CHI11
940,1,Jeremy Langford,2015,CHI,2015CHI11
941,4,Jeremy Langford,2015,CHI,2015CHI11
942,3,Jeremy Langford,2015,CHI,2015CHI11
943,5,Jeremy Langford,2015,CHI,2015CHI11
944,2,Jeremy Langford,2015,CHI,2015CHI11
945,-2,Jeremy Langford,2015,CHI,2015CHI11
946,2,Jeremy Langford,2015,CHI,2015CHI11
947,5,Jeremy Langford,2015,CHI,2015CHI12
948,4,Jeremy Langford,2015,CHI,2015CHI12
949,4,Jeremy Langford,2015,CHI,2015CHI12
950,14,Jeremy Langford,2015,CHI,2015CHI12
951,1,Jeremy Langford,2015,CHI,2015CHI12
952,6,Jeremy Langford,2015,CHI,2015CHI12
953,-4,Jeremy Langford,2015,CHI,2015CHI12
954,0,Jeremy Langford,2015,CHI,2015CHI12
955,9,Jeremy Langford,2015,CHI,2015CHI12
956,-5,Jeremy Langford,2015,CHI,2015CHI12
957,1,Jeremy Langford,2015,CHI,2015CHI12
958,13,Jeremy Langford,2015,CHI,2015CHI12
959,6,Jeremy Langford,2015,CHI,2015CHI13
960,6,Jeremy Langford,2015,CHI,2015CHI13
961,2,Jeremy Langford,2015,CHI,2015CHI13
962,14,Jeremy Langford,2015,CHI,2015CHI13
963,9,Jeremy Langford,2015,CHI,2015CHI13
964,4,Jeremy Langford,2015,CHI,2015CHI13
965,5,Jeremy Langford,2015,CHI,2015CHI13
966,4,Jeremy Langford,2015,CHI,2015CHI13
967,2,Jeremy Langford,2015,CHI,2015CHI13
968,2,Jeremy Langford,2015,CHI,2015CHI13
969,5,Jeremy Langford,2015,CHI,2015CHI13
970,0,Jeremy Langford,2015,CHI,2015CHI13
971,3,Jeremy Langford,2015,CHI,2015CHI14
972,9,Jeremy Langford,2015,CHI,2015CHI14
973,-1,Jeremy Langford,2015,CHI,2015CHI14
974,2,Jeremy Langford,2015,CHI,2015CHI14
975,2,Jeremy Langford,2015,CHI,2015CHI14
976,8,Jeremy Langford,2015,CHI,2015CHI14
977,3,Jeremy Langford,2015,CHI,2015CHI14
978,0,Jeremy Langford,2015,CHI,2015CHI14
979,8,Jeremy Langford,2015,CHI,2015CHI14
980,-1,Jeremy Langford,2015,CHI,2015CHI14
981,4,Jeremy Langford,2015,CHI,2015CHI14
982,3,Jeremy Langford,2015,CHI,2015CHI15
983,5,Jeremy Langford,2015,CHI,2015CHI15
984,4,Jeremy Langford,2015,CHI,2015CHI15
985,7,Jeremy Langford,2015,CHI,2015CHI15
986,-4,Jeremy Langford,2015,CHI,2015CHI15
987,2,Jeremy Langford,2015,CHI,2015CHI15
988,10,Jeremy Langford,2015,CHI,2015CHI15
989,7,Jeremy Langford,2015,CHI,2015CHI15
990,4,Jeremy Langford,2015,CHI,2015CHI15
991,1,Jeremy Langford,2015,CHI,2015CHI15
992,7,Jeremy Langford,2015,CHI,2015CHI15
993,2,Jeremy Langford,2015,CHI,2015CHI16
994,0,Jeremy Langford,2015,CHI,2015CHI16
995,7,Jeremy Langford,2015,CHI,2015CHI16
996,3,Jeremy Langford,2015,CHI,2015CHI16
997,11,Jeremy Langford,2015,CHI,2015CHI16
998,4,Jeremy Langford,2015,CHI,2015CHI16
999,4,Jeremy Langford,2015,CHI,2015CHI16
1000,3,Jeremy Langford,2015,CHI,2015CHI16
1001,5,Jeremy Langford,2015,CHI,2015CHI16
1002,10,Jeremy Langford,2015,CHI,2015CHI16
1003,3,Jeremy Langford,2015,CHI,2015CHI16
1004,3,Jeremy Langford,2015,CHI,2015CHI16
1005,11,Jeremy Langford,2015,CHI,2015CHI16
1006,2,Jeremy Langford,2015,CHI,2015CHI16
1007,3,Jeremy Langford,2015,CHI,2015CHI16
1008,4,Jeremy Langford,2015,CHI,2015CHI16
1009,4,Jeremy Langford,2015,CHI,2015CHI16
1010,2,Jeremy Langford,2015,CHI,2015CHI16
1011,2,Jeremy Langford,2015,CHI,2015CHI16
1012,3,Jeremy Langford,2015,CHI,2015CHI17
1013,3,Jeremy Langford,2015,CHI,2015CHI17
1014,1,Jeremy Langford,2015,CHI,2015CHI17
1015,4,Jeremy Langford,2015,CHI,2015CHI17
1016,3,Jeremy Langford,2015,CHI,2015CHI17
1018,-1,James Starks,2015,GB,2015GB1
1019,3,James Starks,2015,GB,2015GB1
1020,10,James Starks,2015,GB,2015GB2
1021,-4,James Starks,2015,GB,2015GB2
1022,6,James Starks,2015,GB,2015GB2
1023,2,James Starks,2015,GB,2015GB2
1024,5,James Starks,2015,GB,2015GB2
1025,7,James Starks,2015,GB,2015GB2
1026,2,James Starks,2015,GB,2015GB2
1027,4,James Starks,2015,GB,2015GB2
1028,3,James Starks,2015,GB,2015GB2
1029,2,James Starks,2015,GB,2015GB2
1030,35,James Starks,2015,GB,2015GB2
1031,2,James Starks,2015,GB,2015GB2
1032,1,James Starks,2015,GB,2015GB2
1033,0,James Starks,2015,GB,2015GB2
1034,8,James Starks,2015,GB,2015GB2
1035,4,James Starks,2015,GB,2015GB2
1036,-1,James Starks,2015,GB,2015GB2
1037,5,James Starks,2015,GB,2015GB2
1038,2,James Starks,2015,GB,2015GB2
1039,2,James Starks,2015,GB,2015GB2
1040,11,James Starks,2015,GB,2015GB3
1041,0,James Starks,2015,GB,2015GB3
1042,8,James Starks,2015,GB,2015GB3
1043,4,James Starks,2015,GB,2015GB3
1044,-2,James Starks,2015,GB,2015GB3
1045,0,James Starks,2015,GB,2015GB3
1046,1,James Starks,2015,GB,2015GB3
1047,4,James Starks,2015,GB,2015GB3
1048,0,James Starks,2015,GB,2015GB3
1049,3,James Starks,2015,GB,2015GB3
1050,-2,James Starks,2015,GB,2015GB3
1051,3,James Starks,2015,GB,2015GB3
1052,-2,James Starks,2015,GB,2015GB3
1053,2,James Starks,2015,GB,2015GB3
1054,3,James Starks,2015,GB,2015GB3
1055,-1,James Starks,2015,GB,2015GB3
1056,0,James Starks,2015,GB,2015GB3
1057,6,James Starks,2015,GB,2015GB4
1058,1,James Starks,2015,GB,2015GB4
1059,3,James Starks,2015,GB,2015GB4
1060,5,James Starks,2015,GB,2015GB4
1061,1,James Starks,2015,GB,2015GB4
1062,3,James Starks,2015,GB,2015GB4
1063,4,James Starks,2015,GB,2015GB4
1064,2,James Starks,2015,GB,2015GB4
1065,3,James Starks,2015,GB,2015GB4
1066,6,James Starks,2015,GB,2015GB5
1067,2,James Starks,2015,GB,2015GB5
1068,3,James Starks,2015,GB,2015GB5
1069,5,James Starks,2015,GB,2015GB5
1070,1,James Starks,2015,GB,2015GB5
1071,25,James Starks,2015,GB,2015GB6
1072,1,James Starks,2015,GB,2015GB6
1073,65,James Starks,2015,GB,2015GB6
1074,-2,James Starks,2015,GB,2015GB6
1075,4,James Starks,2015,GB,2015GB6
1076,7,James Starks,2015,GB,2015GB6
1077,5,James Starks,2015,GB,2015GB6
1078,2,James Starks,2015,GB,2015GB6
1079,5,James Starks,2015,GB,2015GB6
1080,0,James Starks,2015,GB,2015GB6
1081,0,James Starks,2015,GB,2015GB8
1082,4,James Starks,2015,GB,2015GB8
1083,2,James Starks,2015,GB,2015GB8
1084,0,James Starks,2015,GB,2015GB8
1085,3,James Starks,2015,GB,2015GB8
1086,4,James Starks,2015,GB,2015GB9
1087,9,James Starks,2015,GB,2015GB9
1088,15,James Starks,2015,GB,2015GB9
1089,-1,James Starks,2015,GB,2015GB9
1090,0,James Starks,2015,GB,2015GB9
1091,2,James Starks,2015,GB,2015GB9
1092,4,James Starks,2015,GB,2015GB9
1093,2,James Starks,2015,GB,2015GB9
1094,4,James Starks,2015,GB,2015GB9
1095,0,James Starks,2015,GB,2015GB9
1096,5,James Starks,2015,GB,2015GB10
1097,2,James Starks,2015,GB,2015GB10
1098,3,James Starks,2015,GB,2015GB10
1099,2,James Starks,2015,GB,2015GB10
1100,6,James Starks,2015,GB,2015GB10
1101,0,James Starks,2015,GB,2015GB10
1102,0,James Starks,2015,GB,2015GB10
1103,9,James Starks,2015,GB,2015GB10
1104,0,James Starks,2015,GB,2015GB10
1105,2,James Starks,2015,GB,2015GB10
1106,4,James Starks,2015,GB,2015GB10
1107,1,James Starks,2015,GB,2015GB10
1108,2,James Starks,2015,GB,2015GB10
1109,1,James Starks,2015,GB,2015GB10
1110,5,James Starks,2015,GB,2015GB10
1111,9,James Starks,2015,GB,2015GB11
1112,0,James Starks,2015,GB,2015GB11
1113,5,James Starks,2015,GB,2015GB11
1114,0,James Starks,2015,GB,2015GB11
1115,0,James Starks,2015,GB,2015GB11
1116,-3,James Starks,2015,GB,2015GB11
1117,2,James Starks,2015,GB,2015GB11
1118,1,James Starks,2015,GB,2015GB11
1119,3,James Starks,2015,GB,2015GB12
1120,10,James Starks,2015,GB,2015GB12
1121,7,James Starks,2015,GB,2015GB12
1122,1,James Starks,2015,GB,2015GB12
1123,6,James Starks,2015,GB,2015GB12
1124,5,James Starks,2015,GB,2015GB12
1125,7,James Starks,2015,GB,2015GB12
1126,5,James Starks,2015,GB,2015GB13
1127,6,James Starks,2015,GB,2015GB13
1128,4,James Starks,2015,GB,2015GB13
1129,-1,James Starks,2015,GB,2015GB13
1130,-2,James Starks,2015,GB,2015GB13
1131,-3,James Starks,2015,GB,2015GB13
1132,0,James Starks,2015,GB,2015GB13
1133,3,James Starks,2015,GB,2015GB13
1134,3,James Starks,2015,GB,2015GB13
1135,3,James Starks,2015,GB,2015GB14
1136,0,James Starks,2015,GB,2015GB14
1137,7,James Starks,2015,GB,2015GB14
1138,5,James Starks,2015,GB,2015GB14
1139,-2,James Starks,2015,GB,2015GB14
1140,5,James Starks,2015,GB,2015GB14
1141,1,James Starks,2015,GB,2015GB14
1142,3,James Starks,2015,GB,2015GB14
1143,11,James Starks,2015,GB,2015GB14
1144,8,James Starks,2015,GB,2015GB14
1145,30,James Starks,2015,GB,2015GB14
1146,2,James Starks,2015,GB,2015GB15
1147,3,James Starks,2015,GB,2015GB15
1148,11,James Starks,2015,GB,2015GB15
1149,3,James Starks,2015,GB,2015GB15
1150,25,James Starks,2015,GB,2015GB15
1151,3,James Starks,2015,GB,2015GB15
1152,4,James Starks,2015,GB,2015GB15
1153,2,James Starks,2015,GB,2015GB15
1154,-2,James Starks,2015,GB,2015GB15
1155,3,James Starks,2015,GB,2015GB16
1156,2,James Starks,2015,GB,2015GB16
1157,6,James Starks,2015,GB,2015GB16
1158,5,James Starks,2015,GB,2015GB17
1159,2,James Starks,2015,GB,2015GB17
1160,2,James Starks,2015,GB,2015GB17
1161,2,James Starks,2015,GB,2015GB17
1162,7,James Starks,2015,GB,2015GB17
1163,-1,James Starks,2015,GB,2015GB17
1164,3,James Starks,2015,GB,2015GB17
1165,4,James Starks,2015,GB,2015GB17
1166,2,Marshawn Lynch,2015,SEA,2015SEA1
1167,10,Marshawn Lynch,2015,SEA,2015SEA1
1168,-1,Marshawn Lynch,2015,SEA,2015SEA1
1169,-2,Marshawn Lynch,2015,SEA,2015SEA1
1170,4,Marshawn Lynch,2015,SEA,2015SEA1
1171,1,Marshawn Lynch,2015,SEA,2015SEA1
1172,3,Marshawn Lynch,2015,SEA,2015SEA1
1173,5,Marshawn Lynch,2015,SEA,2015SEA1
1174,4,Marshawn Lynch,2015,SEA,2015SEA1
1175,12,Marshawn Lynch,2015,SEA,2015SEA1
1176,-1,Marshawn Lynch,2015,SEA,2015SEA1
1177,2,Marshawn Lynch,2015,SEA,2015SEA1
1178,2,Marshawn Lynch,2015,SEA,2015SEA1
1179,24,Marshawn Lynch,2015,SEA,2015SEA1
1180,5,Marshawn Lynch,2015,SEA,2015SEA1
1181,2,Marshawn Lynch,2015,SEA,2015SEA1
1182,2,Marshawn Lynch,2015,SEA,2015SEA1
1183,-1,Marshawn Lynch,2015,SEA,2015SEA1
1184,-2,Marshawn Lynch,2015,SEA,2015SEA2
1185,-3,Marshawn Lynch,2015,SEA,2015SEA2
1186,2,Marshawn Lynch,2015,SEA,2015SEA2
1187,0,Marshawn Lynch,2015,SEA,2015SEA2
1188,7,Marshawn Lynch,2015,SEA,2015SEA2
1189,-1,Marshawn Lynch,2015,SEA,2015SEA2
1190,7,Marshawn Lynch,2015,SEA,2015SEA2
1191,3,Marshawn Lynch,2015,SEA,2015SEA2
1192,-2,Marshawn Lynch,2015,SEA,2015SEA2
1193,11,Marshawn Lynch,2015,SEA,2015SEA2
1194,7,Marshawn Lynch,2015,SEA,2015SEA2
1195,0,Marshawn Lynch,2015,SEA,2015SEA2
1196,-1,Marshawn Lynch,2015,SEA,2015SEA2
1197,5,Marshawn Lynch,2015,SEA,2015SEA2
1198,8,Marshawn Lynch,2015,SEA,2015SEA2
1199,8,Marshawn Lynch,2015,SEA,2015SEA3
1200,5,Marshawn Lynch,2015,SEA,2015SEA3
1201,-1,Marshawn Lynch,2015,SEA,2015SEA3
1202,2,Marshawn Lynch,2015,SEA,2015SEA3
1203,0,Marshawn Lynch,2015,SEA,2015SEA3
1204,1,Marshawn Lynch,2015,SEA,2015SEA6
1205,4,Marshawn Lynch,2015,SEA,2015SEA6
1206,0,Marshawn Lynch,2015,SEA,2015SEA6
1207,4,Marshawn Lynch,2015,SEA,2015SEA6
1208,3,Marshawn Lynch,2015,SEA,2015SEA6
1209,3,Marshawn Lynch,2015,SEA,2015SEA6
1210,1,Marshawn Lynch,2015,SEA,2015SEA6
1211,8,Marshawn Lynch,2015,SEA,2015SEA6
1212,4,Marshawn Lynch,2015,SEA,2015SEA6
1213,-2,Marshawn Lynch,2015,SEA,2015SEA6
1214,2,Marshawn Lynch,2015,SEA,2015SEA6
1215,3,Marshawn Lynch,2015,SEA,2015SEA6
1216,17,Marshawn Lynch,2015,SEA,2015SEA6
1217,2,Marshawn Lynch,2015,SEA,2015SEA6
1218,-1,Marshawn Lynch,2015,SEA,2015SEA6
