,full_name,rushing_yds
1062,Adrian Peterson,11
1063,Adrian Peterson,4
1064,Adrian Peterson,2
1065,Adrian Peterson,1
1066,Adrian Peterson,5
1067,Adrian Peterson,0
1068,Adrian Peterson,-2
1069,Adrian Peterson,-1
1070,Adrian Peterson,78
1071,Adrian Peterson,2
1072,Adrian Peterson,0
1073,Adrian Peterson,3
1074,Adrian Peterson,-1
1075,Adrian Peterson,11
1076,Adrian Peterson,5
1077,Adrian Peterson,2
1078,Adrian Peterson,5
1079,Adrian Peterson,4
1080,Adrian Peterson,7
1081,Adrian Peterson,1
1082,Adrian Peterson,11
1083,Adrian Peterson,-1
1084,Adrian Peterson,8
1085,Adrian Peterson,9
1086,Adrian Peterson,2
1087,Adrian Peterson,2
1088,Adrian Peterson,3
1089,Adrian Peterson,1
1090,Adrian Peterson,4
1091,Adrian Peterson,5
1092,Adrian Peterson,2
1093,Adrian Peterson,3
1094,Adrian Peterson,36
1095,Adrian Peterson,2
1096,Adrian Peterson,9
1097,Adrian Peterson,-1
1098,Adrian Peterson,4
1099,Adrian Peterson,5
1100,Adrian Peterson,4
1101,Adrian Peterson,4
1102,Adrian Peterson,2
1103,Adrian Peterson,13
1104,Adrian Peterson,3
1105,Adrian Peterson,9
1106,Adrian Peterson,1
1107,Adrian Peterson,5
1108,Adrian Peterson,2
1109,Adrian Peterson,5
1110,Adrian Peterson,0
1111,Adrian Peterson,0
1112,Adrian Peterson,4
1113,Adrian Peterson,60
1114,Adrian Peterson,-5
1115,Adrian Peterson,0
1116,Adrian Peterson,2
1117,Adrian Peterson,4
1118,Adrian Peterson,0
1119,Adrian Peterson,1
1120,Adrian Peterson,-3
1121,Adrian Peterson,4
1122,Adrian Peterson,2
1123,Adrian Peterson,5
1124,Adrian Peterson,7
1125,Adrian Peterson,0
1126,Adrian Peterson,0
1127,Adrian Peterson,2
1128,Adrian Peterson,9
1129,Adrian Peterson,4
1130,Adrian Peterson,0
1131,Adrian Peterson,7
1132,Adrian Peterson,52
1133,Adrian Peterson,4
1134,Adrian Peterson,2
1135,Adrian Peterson,1
1136,Adrian Peterson,-3
1137,Adrian Peterson,3
1138,Adrian Peterson,16
1139,Adrian Peterson,-1
1140,Adrian Peterson,3
1141,Adrian Peterson,5
1142,Adrian Peterson,3
1143,Adrian Peterson,4
1144,Adrian Peterson,5
1145,Adrian Peterson,0
1146,Adrian Peterson,3
1147,Adrian Peterson,1
1148,Adrian Peterson,17
1149,Adrian Peterson,3
1150,Adrian Peterson,-6
1151,Adrian Peterson,-2
1152,Adrian Peterson,7
1153,Adrian Peterson,0
1154,Adrian Peterson,-5
1155,Adrian Peterson,2
1156,Adrian Peterson,1
1157,Adrian Peterson,12
1158,Adrian Peterson,7
1159,Adrian Peterson,-1
1160,Adrian Peterson,7
1161,Adrian Peterson,2
1162,Adrian Peterson,1
1163,Adrian Peterson,3
1164,Adrian Peterson,-1
1165,Adrian Peterson,3
1166,Adrian Peterson,-1
1167,Adrian Peterson,3
1168,Adrian Peterson,1
1169,Adrian Peterson,5
1170,Adrian Peterson,2
1171,Adrian Peterson,0
1172,Adrian Peterson,4
1173,Adrian Peterson,2
1174,Adrian Peterson,4
1175,Adrian Peterson,10
1176,Adrian Peterson,4
1177,Adrian Peterson,6
1178,Adrian Peterson,5
1179,Adrian Peterson,5
1180,Adrian Peterson,2
1181,Adrian Peterson,2
1182,Adrian Peterson,10
1183,Adrian Peterson,2
1184,Adrian Peterson,3
1185,Adrian Peterson,-3
1186,Adrian Peterson,2
1187,Adrian Peterson,-1
1188,Adrian Peterson,3
1189,Adrian Peterson,0
1190,Adrian Peterson,2
1191,Adrian Peterson,5
1192,Adrian Peterson,5
1193,Adrian Peterson,2
1194,Adrian Peterson,1
1195,Adrian Peterson,4
1196,Adrian Peterson,2
1197,Adrian Peterson,-6
1198,Adrian Peterson,4
1199,Adrian Peterson,9
1200,Adrian Peterson,3
1201,Adrian Peterson,1
1202,Adrian Peterson,5
1203,Adrian Peterson,-2
1204,Adrian Peterson,4
1205,Adrian Peterson,25
1206,Adrian Peterson,1
1207,Adrian Peterson,6
1208,Adrian Peterson,3
1209,Adrian Peterson,3
1210,Adrian Peterson,1
1211,Adrian Peterson,-3
1212,Adrian Peterson,4
1213,Adrian Peterson,3
1214,Adrian Peterson,3
1215,Adrian Peterson,2
1216,Adrian Peterson,0
1217,Adrian Peterson,-2
1218,Adrian Peterson,1
1219,Adrian Peterson,1
1220,Adrian Peterson,-4
1221,Adrian Peterson,16
1222,Adrian Peterson,0
1223,Adrian Peterson,0
1224,Adrian Peterson,5
1225,Adrian Peterson,0
1226,Adrian Peterson,8
1227,Adrian Peterson,75
1228,Adrian Peterson,48
1229,Adrian Peterson,-1
1230,Adrian Peterson,-1
1231,Adrian Peterson,4
1232,Adrian Peterson,9
1233,Adrian Peterson,3
1234,Adrian Peterson,0
1235,Adrian Peterson,8
1236,Adrian Peterson,2
1237,Adrian Peterson,2
1238,Adrian Peterson,2
1239,Adrian Peterson,2
1240,Adrian Peterson,5
1241,Adrian Peterson,6
1242,Adrian Peterson,35
1243,Adrian Peterson,7
1244,Adrian Peterson,1
1245,Adrian Peterson,5
1246,Adrian Peterson,1
1247,Adrian Peterson,2
1248,Adrian Peterson,3
1249,Adrian Peterson,17
1250,Adrian Peterson,11
1251,Adrian Peterson,5
1252,Adrian Peterson,3
1253,Adrian Peterson,12
1254,Adrian Peterson,3
1255,Adrian Peterson,5
1256,Adrian Peterson,17
1257,Adrian Peterson,0
1258,Adrian Peterson,4
1259,Adrian Peterson,0
1260,Adrian Peterson,2
1261,Adrian Peterson,4
1262,Adrian Peterson,1
1263,Adrian Peterson,9
1264,Adrian Peterson,1
1265,Adrian Peterson,4
1266,Adrian Peterson,-2
1267,Adrian Peterson,2
1268,Adrian Peterson,6
1269,Adrian Peterson,-1
1270,Adrian Peterson,80
1271,Adrian Peterson,3
1272,Adrian Peterson,1
1273,Adrian Peterson,4
1274,Adrian Peterson,1
1275,Adrian Peterson,3
1276,Adrian Peterson,3
1277,Adrian Peterson,-1
1278,Adrian Peterson,6
1279,Adrian Peterson,5
1280,Adrian Peterson,4
1281,Adrian Peterson,1
1282,Adrian Peterson,3
1283,Adrian Peterson,-3
1284,Adrian Peterson,-1
1285,Adrian Peterson,1
1286,Adrian Peterson,2
1287,Adrian Peterson,3
1288,Adrian Peterson,43
1289,Adrian Peterson,0
1290,Adrian Peterson,3
1291,Adrian Peterson,-3
1292,Adrian Peterson,0
1293,Adrian Peterson,2
1294,Adrian Peterson,2
1295,Adrian Peterson,0
1296,Adrian Peterson,3
1297,Adrian Peterson,3
1298,Adrian Peterson,7
1299,Adrian Peterson,6
1300,Adrian Peterson,2
1301,Adrian Peterson,0
1302,Adrian Peterson,12
1303,Adrian Peterson,10
1304,Adrian Peterson,11
1305,Adrian Peterson,6
1306,Adrian Peterson,2
1307,Adrian Peterson,6
1308,Adrian Peterson,3
1309,Adrian Peterson,-1
1310,Adrian Peterson,15
1311,Adrian Peterson,3
1312,Adrian Peterson,-2
1313,Adrian Peterson,5
1314,Adrian Peterson,19
1315,Adrian Peterson,2
1316,Adrian Peterson,11
1317,Adrian Peterson,1
1318,Adrian Peterson,13
1319,Adrian Peterson,-1
1320,Adrian Peterson,3
1321,Adrian Peterson,11
1322,Adrian Peterson,9
1323,Adrian Peterson,3
1324,Adrian Peterson,11
1325,Adrian Peterson,0
1326,Adrian Peterson,1
1327,Adrian Peterson,-1
1328,Adrian Peterson,12
1329,Adrian Peterson,2
1330,Adrian Peterson,5
1331,Adrian Peterson,-2
1332,Adrian Peterson,4
1333,Adrian Peterson,10
1334,Adrian Peterson,1
1335,Adrian Peterson,5
1336,Adrian Peterson,2
1337,Adrian Peterson,7
1338,Adrian Peterson,3
1339,Adrian Peterson,13
1340,Adrian Peterson,3
1341,Adrian Peterson,6
1342,Adrian Peterson,2
1343,Adrian Peterson,11
1344,Adrian Peterson,2
1345,Adrian Peterson,4
1346,Adrian Peterson,2
1347,Adrian Peterson,4
1348,Adrian Peterson,2
1349,Adrian Peterson,4
1350,Adrian Peterson,7
1351,Adrian Peterson,9
1352,Adrian Peterson,-2
1353,Adrian Peterson,4
1354,Adrian Peterson,-1
1355,Adrian Peterson,5
1356,Adrian Peterson,0
1357,Adrian Peterson,0
1358,Adrian Peterson,1
1359,Adrian Peterson,2
1360,Adrian Peterson,5
1361,Adrian Peterson,6
1362,Adrian Peterson,2
1363,Adrian Peterson,5
1364,Adrian Peterson,1
1365,Adrian Peterson,2
1366,Adrian Peterson,3
1367,Adrian Peterson,3
1368,Adrian Peterson,2
1369,Adrian Peterson,11
1370,Adrian Peterson,1
1371,Adrian Peterson,1
1372,Adrian Peterson,5
1373,Adrian Peterson,7
1374,Adrian Peterson,4
1375,Adrian Peterson,5
1376,Adrian Peterson,5
1377,Adrian Peterson,-2
1378,Adrian Peterson,-1
1379,Adrian Peterson,7
1380,Adrian Peterson,2
1381,Adrian Peterson,1
1382,Adrian Peterson,1
1383,Adrian Peterson,9
1384,Adrian Peterson,2
1385,Adrian Peterson,-1
1386,Adrian Peterson,2
1387,Adrian Peterson,1
1388,Adrian Peterson,5
1389,Adrian Peterson,6
1390,Adrian Peterson,-2
1391,Adrian Peterson,4
1392,Adrian Peterson,2
1393,Adrian Peterson,3
1394,Adrian Peterson,10
1395,Adrian Peterson,12
1396,Adrian Peterson,10
1397,Adrian Peterson,7
1398,Adrian Peterson,-3
1399,Adrian Peterson,10
1400,Adrian Peterson,1
1401,Adrian Peterson,21
1402,Adrian Peterson,-2
1403,Adrian Peterson,-1
1404,Adrian Peterson,-5
1405,Adrian Peterson,-1
1406,Adrian Peterson,4
1407,Adrian Peterson,9
1408,Adrian Peterson,12
1409,Adrian Peterson,3
1410,Adrian Peterson,0
1411,Adrian Peterson,3
1412,Adrian Peterson,8
1413,Adrian Peterson,2
1414,Adrian Peterson,4
1415,Adrian Peterson,11
1416,Adrian Peterson,5
1417,Adrian Peterson,9
1418,Adrian Peterson,6
1419,Adrian Peterson,2
1420,Adrian Peterson,39
1421,Adrian Peterson,2
1422,Adrian Peterson,0
1423,Adrian Peterson,6
1424,Adrian Peterson,-3
1425,Adrian Peterson,1
1426,Adrian Peterson,-1
1427,Adrian Peterson,15
1428,Adrian Peterson,6
1429,Adrian Peterson,4
1430,Adrian Peterson,12
1431,Adrian Peterson,3
1432,Adrian Peterson,-1
1433,Adrian Peterson,-3
1434,Adrian Peterson,11
1435,Adrian Peterson,2
1436,Adrian Peterson,4
1437,Adrian Peterson,2
1438,Adrian Peterson,4
1439,Adrian Peterson,6
1440,Adrian Peterson,5
1441,Adrian Peterson,4
1442,Adrian Peterson,6
1443,Adrian Peterson,21
1444,Adrian Peterson,1
1445,Adrian Peterson,0
1446,Adrian Peterson,10
1447,Adrian Peterson,5
1448,Adrian Peterson,-2
1449,Adrian Peterson,-1
1450,Adrian Peterson,-3
1451,Adrian Peterson,-8
1452,Adrian Peterson,-4
1453,Adrian Peterson,0
1454,Adrian Peterson,7
1455,Adrian Peterson,7
1456,Adrian Peterson,2
1457,Adrian Peterson,11
1458,Adrian Peterson,6
1459,Adrian Peterson,15
1460,Adrian Peterson,-1
1461,Adrian Peterson,0
1462,Adrian Peterson,1
1463,Adrian Peterson,0
1464,Adrian Peterson,8
1465,Adrian Peterson,0
1466,Adrian Peterson,4
1467,Adrian Peterson,6
1468,Adrian Peterson,23
1469,Adrian Peterson,-3
1470,Adrian Peterson,3
1471,Adrian Peterson,3
1472,Adrian Peterson,1
1473,Adrian Peterson,1
1474,Adrian Peterson,2
1475,Adrian Peterson,8
1476,Adrian Peterson,3
1477,Adrian Peterson,-2
1478,Adrian Peterson,-2
1479,Adrian Peterson,6
1480,Adrian Peterson,2
1481,Adrian Peterson,4
1482,Adrian Peterson,5
1483,Adrian Peterson,2
1484,Adrian Peterson,2
1485,Adrian Peterson,-5
1486,Ahmad Bradshaw,2
1487,Ahmad Bradshaw,1
1488,Ahmad Bradshaw,10
1489,Ahmad Bradshaw,2
1490,Ahmad Bradshaw,15
1491,Ahmad Bradshaw,11
1492,Ahmad Bradshaw,39
1493,Ahmad Bradshaw,2
1494,Ahmad Bradshaw,-1
1495,Ahmad Bradshaw,1
1496,Ahmad Bradshaw,4
1497,Ahmad Bradshaw,7
1498,Ahmad Bradshaw,1
1499,Ahmad Bradshaw,22
1500,Ahmad Bradshaw,0
1501,Ahmad Bradshaw,4
1502,Ahmad Bradshaw,2
1503,Ahmad Bradshaw,5
1504,Ahmad Bradshaw,-3
1505,Ahmad Bradshaw,1
1506,Ahmad Bradshaw,0
1507,Ahmad Bradshaw,6
1508,Ahmad Bradshaw,0
1509,Ahmad Bradshaw,6
1510,Ahmad Bradshaw,20
1511,Ahmad Bradshaw,2
1512,Ahmad Bradshaw,6
1513,Ahmad Bradshaw,2
1514,Ahmad Bradshaw,14
1515,Ahmad Bradshaw,8
1516,Ahmad Bradshaw,6
1517,Ahmad Bradshaw,2
1518,Ahmad Bradshaw,0
1519,Ahmad Bradshaw,4
1520,Ahmad Bradshaw,3
1521,Ahmad Bradshaw,1
1522,Ahmad Bradshaw,2
1523,Ahmad Bradshaw,3
1524,Ahmad Bradshaw,1
1525,Ahmad Bradshaw,-4
1526,Ahmad Bradshaw,6
1527,Ahmad Bradshaw,2
1528,Ahmad Bradshaw,6
1529,Ahmad Bradshaw,0
1530,Ahmad Bradshaw,0
1531,Ahmad Bradshaw,5
1532,Ahmad Bradshaw,2
1533,Ahmad Bradshaw,5
1534,Ahmad Bradshaw,0
1535,Ahmad Bradshaw,9
1536,Ahmad Bradshaw,6
1537,Ahmad Bradshaw,13
1538,Ahmad Bradshaw,3
1539,Ahmad Bradshaw,3
1540,Ahmad Bradshaw,3
1541,Ahmad Bradshaw,11
1542,Ahmad Bradshaw,5
1543,Ahmad Bradshaw,3
1544,Ahmad Bradshaw,8
1545,Ahmad Bradshaw,-3
1546,Ahmad Bradshaw,2
1547,Ahmad Bradshaw,2
1548,Ahmad Bradshaw,0
1549,Ahmad Bradshaw,8
1550,Ahmad Bradshaw,2
1551,Ahmad Bradshaw,2
1552,Ahmad Bradshaw,2
1553,Ahmad Bradshaw,13
1554,Ahmad Bradshaw,1
1555,Ahmad Bradshaw,7
1556,Ahmad Bradshaw,2
1557,Ahmad Bradshaw,1
1558,Ahmad Bradshaw,2
1559,Ahmad Bradshaw,4
1560,Ahmad Bradshaw,2
1561,Ahmad Bradshaw,5
1562,Ahmad Bradshaw,5
1563,Ahmad Bradshaw,-2
1564,Ahmad Bradshaw,3
1565,Ahmad Bradshaw,3
1566,Ahmad Bradshaw,-8
1567,Ahmad Bradshaw,2
1568,Ahmad Bradshaw,3
1569,Ahmad Bradshaw,2
1570,Ahmad Bradshaw,-3
1571,Ahmad Bradshaw,7
1572,Ahmad Bradshaw,1
1573,Ahmad Bradshaw,11
1574,Ahmad Bradshaw,4
1575,Ahmad Bradshaw,1
1576,Ahmad Bradshaw,-1
1577,Ahmad Bradshaw,1
1578,Ahmad Bradshaw,5
1579,Ahmad Bradshaw,3
1580,Ahmad Bradshaw,1
1581,Ahmad Bradshaw,5
1582,Ahmad Bradshaw,25
1583,Ahmad Bradshaw,6
1584,Ahmad Bradshaw,2
1585,Ahmad Bradshaw,2
1586,Ahmad Bradshaw,8
1587,Ahmad Bradshaw,6
1588,Ahmad Bradshaw,22
1589,Ahmad Bradshaw,-2
1590,Ahmad Bradshaw,1
1591,Ahmad Bradshaw,2
1592,Ahmad Bradshaw,3
1593,Ahmad Bradshaw,48
1594,Ahmad Bradshaw,4
1595,Ahmad Bradshaw,-3
1596,Ahmad Bradshaw,15
1597,Ahmad Bradshaw,2
1598,Ahmad Bradshaw,3
1599,Ahmad Bradshaw,1
1600,Ahmad Bradshaw,2
1601,Ahmad Bradshaw,2
1602,Ahmad Bradshaw,15
1603,Ahmad Bradshaw,11
1604,Ahmad Bradshaw,2
1605,Ahmad Bradshaw,2
1606,Ahmad Bradshaw,8
1607,Ahmad Bradshaw,1
1608,Ahmad Bradshaw,2
1609,Ahmad Bradshaw,2
1610,Ahmad Bradshaw,23
1611,Ahmad Bradshaw,-4
1612,Ahmad Bradshaw,4
1613,Ahmad Bradshaw,2
1614,Ahmad Bradshaw,1
1615,Ahmad Bradshaw,3
1616,Ahmad Bradshaw,5
1617,Ahmad Bradshaw,9
1618,Ahmad Bradshaw,-8
1619,Ahmad Bradshaw,4
1620,Ahmad Bradshaw,12
1621,Ahmad Bradshaw,-1
1622,Ahmad Bradshaw,2
1623,Ahmad Bradshaw,-2
1624,Ahmad Bradshaw,1
1625,Ahmad Bradshaw,-1
1626,Ahmad Bradshaw,23
1627,Ahmad Bradshaw,2
1628,Ahmad Bradshaw,1
1629,Ahmad Bradshaw,0
1630,Ahmad Bradshaw,5
1631,Ahmad Bradshaw,4
1632,Ahmad Bradshaw,2
1633,Ahmad Bradshaw,4
1634,Ahmad Bradshaw,2
1635,Ahmad Bradshaw,3
1636,Ahmad Bradshaw,1
1637,Ahmad Bradshaw,-1
1638,Ahmad Bradshaw,7
1639,Ahmad Bradshaw,22
1640,Ahmad Bradshaw,0
1641,Ahmad Bradshaw,6
1642,Ahmad Bradshaw,20
1643,Ahmad Bradshaw,4
1644,Ahmad Bradshaw,8
1645,Ahmad Bradshaw,3
1646,Ahmad Bradshaw,2
1647,Ahmad Bradshaw,5
1648,Ahmad Bradshaw,5
1649,Ahmad Bradshaw,0
1650,Ahmad Bradshaw,2
1651,Ahmad Bradshaw,7
1652,Ahmad Bradshaw,12
1653,Ahmad Bradshaw,-1
1654,Ahmad Bradshaw,4
1655,Ahmad Bradshaw,27
1656,Ahmad Bradshaw,-2
1657,Ahmad Bradshaw,9
1658,Ahmad Bradshaw,5
1659,Ahmad Bradshaw,1
1660,Ahmad Bradshaw,17
1661,Ahmad Bradshaw,5
1662,Ahmad Bradshaw,3
1663,Ahmad Bradshaw,8
1664,Ahmad Bradshaw,4
1665,Ahmad Bradshaw,7
1666,Ahmad Bradshaw,3
1667,Ahmad Bradshaw,7
1668,Ahmad Bradshaw,3
1669,Ahmad Bradshaw,3
1670,Ahmad Bradshaw,0
1671,Ahmad Bradshaw,2
1672,Ahmad Bradshaw,2
1673,Ahmad Bradshaw,1
1674,Ahmad Bradshaw,-3
1675,Ahmad Bradshaw,5
1676,Ahmad Bradshaw,1
1677,Ahmad Bradshaw,3
1678,Ahmad Bradshaw,-2
1679,Ahmad Bradshaw,5
1680,Ahmad Bradshaw,-2
1681,Ahmad Bradshaw,3
1682,Ahmad Bradshaw,-2
1683,Ahmad Bradshaw,2
1684,Ahmad Bradshaw,3
1685,Ahmad Bradshaw,0
1686,Ahmad Bradshaw,6
1687,Ahmad Bradshaw,5
1688,Ahmad Bradshaw,18
1689,Ahmad Bradshaw,7
1690,Ahmad Bradshaw,2
1691,Ahmad Bradshaw,45
1692,Ahmad Bradshaw,1
1693,Ahmad Bradshaw,5
1694,Ahmad Bradshaw,1
1695,Ahmad Bradshaw,2
1696,Ahmad Bradshaw,2
1697,Ahmad Bradshaw,4
1698,Ahmad Bradshaw,5
1699,Ahmad Bradshaw,3
1700,Ahmad Bradshaw,3
1701,Ahmad Bradshaw,4
1702,Ahmad Bradshaw,-3
1703,Ahmad Bradshaw,1
1704,Ahmad Bradshaw,0
1705,Ahmad Bradshaw,4
1706,Ahmad Bradshaw,7
1707,Ahmad Bradshaw,9
1708,Ahmad Bradshaw,4
1709,Ahmad Bradshaw,2
1710,Ahmad Bradshaw,6
1711,Ahmad Bradshaw,4
1712,Ahmad Bradshaw,-2
1713,Ahmad Bradshaw,15
1714,Ahmad Bradshaw,-2
1715,Ahmad Bradshaw,5
1716,Ahmad Bradshaw,2
1717,Ahmad Bradshaw,0
1718,Ahmad Bradshaw,8
1719,Ahmad Bradshaw,4
1720,Ahmad Bradshaw,1
1721,Ahmad Bradshaw,6
1722,Ahmad Bradshaw,1
1723,Ahmad Bradshaw,11
1724,Ahmad Bradshaw,5
1725,Ahmad Bradshaw,1
1726,Ahmad Bradshaw,1
1727,Ahmad Bradshaw,-2
1728,Ahmad Bradshaw,0
1729,Ahmad Bradshaw,9
1730,Ahmad Bradshaw,-2
1731,Ahmad Bradshaw,3
1732,Ahmad Bradshaw,0
1733,Ahmad Bradshaw,2
1734,Ahmad Bradshaw,9
1735,Ahmad Bradshaw,-2
1736,Ahmad Bradshaw,5
1737,Ahmad Bradshaw,1
1738,Ahmad Bradshaw,3
1739,Ahmad Bradshaw,2
1740,Ahmad Bradshaw,2
1741,Ahmad Bradshaw,-2
1742,Ahmad Bradshaw,1
1743,Ahmad Bradshaw,22
1744,Ahmad Bradshaw,11
1745,Ahmad Bradshaw,3
1746,Ahmad Bradshaw,14
1747,Ahmad Bradshaw,10
1748,Ahmad Bradshaw,4
1749,Ahmad Bradshaw,3
1750,Ahmad Bradshaw,3
1751,Ahmad Bradshaw,12
1752,Ahmad Bradshaw,2
1753,Ahmad Bradshaw,0
1754,Ahmad Bradshaw,0
1755,Ahmad Bradshaw,7
1756,Ahmad Bradshaw,4
1757,Ahmad Bradshaw,1
1758,Ahmad Bradshaw,4
1759,Ahmad Bradshaw,-7
1760,Ahmad Bradshaw,0
1761,Ahmad Bradshaw,6
1762,Ahmad Bradshaw,-3
1763,Ahmad Bradshaw,0
1764,Ahmad Bradshaw,6
1765,Ahmad Bradshaw,1
1766,Ahmad Bradshaw,3
1767,Ahmad Bradshaw,4
1768,Ahmad Bradshaw,1
1769,Ahmad Bradshaw,0
1770,Ahmad Bradshaw,4
1771,Ahmad Bradshaw,3
1772,Ahmad Bradshaw,0
1773,Ahmad Bradshaw,5
1774,Ahmad Bradshaw,5
1775,Ahmad Bradshaw,8
1776,Ahmad Bradshaw,11
1777,Ahmad Bradshaw,2
1778,Ahmad Bradshaw,2
1779,Ahmad Bradshaw,6
1780,Ahmad Bradshaw,1
1781,Ahmad Bradshaw,3
1782,Ahmad Bradshaw,-2
1783,Ahmad Bradshaw,0
1784,Ahmad Bradshaw,1
1785,Ahmad Bradshaw,4
1786,Ahmad Bradshaw,1
1787,Ahmad Bradshaw,-2
1788,Ahmad Bradshaw,3
1789,Ahmad Bradshaw,1
1790,Ahmad Bradshaw,1
1791,Ahmad Bradshaw,5
1792,Ahmad Bradshaw,7
1793,Ahmad Bradshaw,4
1794,Ahmad Bradshaw,6
1795,Ahmad Bradshaw,1
1796,Ahmad Bradshaw,0
1797,Ahmad Bradshaw,4
1798,Ahmad Bradshaw,1
1799,Ahmad Bradshaw,1
1800,Ahmad Bradshaw,17
1801,Ahmad Bradshaw,8
1802,Ahmad Bradshaw,1
1803,Ahmad Bradshaw,5
1804,Ahmad Bradshaw,15
1805,Ahmad Bradshaw,4
1806,Ahmad Bradshaw,3
1807,Ahmad Bradshaw,4
1808,Ahmad Bradshaw,1
1809,Ahmad Bradshaw,2
1810,Ahmad Bradshaw,2
1811,Ahmad Bradshaw,1
1812,Ahmad Bradshaw,2
1813,Ahmad Bradshaw,3
1814,Ahmad Bradshaw,2
1815,Ahmad Bradshaw,7
1816,Ahmad Bradshaw,1
1817,Ahmad Bradshaw,3
1818,Ahmad Bradshaw,9
1819,Ahmad Bradshaw,37
1820,Ahmad Bradshaw,1
1821,Ahmad Bradshaw,1
1822,Ahmad Bradshaw,2
1823,Ahmad Bradshaw,0
1824,Ahmad Bradshaw,2
1825,Ahmad Bradshaw,1
1826,Ahmad Bradshaw,-1
1827,Ahmad Bradshaw,3
1828,Ahmad Bradshaw,5
1829,Ahmad Bradshaw,9
1830,Ahmad Bradshaw,5
1831,Ahmad Bradshaw,8
1832,Ahmad Bradshaw,1
1833,Ahmad Bradshaw,-2
1834,Ahmad Bradshaw,4
1835,Ahmad Bradshaw,11
1836,Ahmad Bradshaw,2
1837,Ahmad Bradshaw,1
1838,Ahmad Bradshaw,15
1839,Ahmad Bradshaw,2
1840,Ahmad Bradshaw,5
1841,Ahmad Bradshaw,4
1842,Ahmad Bradshaw,6
1843,Ahmad Bradshaw,10
1844,Ahmad Bradshaw,1
1845,Ahmad Bradshaw,-1
1846,Ahmad Bradshaw,3
1847,Ahmad Bradshaw,1
1848,Ahmad Bradshaw,11
1849,Ahmad Bradshaw,3
1850,Ahmad Bradshaw,8
1851,Ahmad Bradshaw,1
1852,Ahmad Bradshaw,2
1853,Ahmad Bradshaw,2
1854,Ahmad Bradshaw,15
1855,Ahmad Bradshaw,9
1856,Ahmad Bradshaw,5
1857,Ahmad Bradshaw,3
1858,Ahmad Bradshaw,1
1859,Ahmad Bradshaw,2
1860,Ahmad Bradshaw,-2
1861,Ahmad Bradshaw,1
1862,Ahmad Bradshaw,13
1863,Ahmad Bradshaw,3
1864,Ahmad Bradshaw,1
1865,Ahmad Bradshaw,0
1866,Ahmad Bradshaw,4
1867,Ahmad Bradshaw,-3
1868,Ahmad Bradshaw,1
1869,Ahmad Bradshaw,0
1870,Ahmad Bradshaw,1
1871,Ahmad Bradshaw,3
1872,Ahmad Bradshaw,0
1873,Ahmad Bradshaw,1
1874,Ahmad Bradshaw,6
1875,Ahmad Bradshaw,0
1876,Ahmad Bradshaw,6
1877,Ahmad Bradshaw,30
1878,Ahmad Bradshaw,0
1879,Ahmad Bradshaw,19
1880,Ahmad Bradshaw,13
1881,Ahmad Bradshaw,0
1882,Ahmad Bradshaw,3
1883,Ahmad Bradshaw,4
1884,Ahmad Bradshaw,0
1885,Ahmad Bradshaw,4
1886,Ahmad Bradshaw,0
1887,Ahmad Bradshaw,5
1888,Ahmad Bradshaw,6
1889,Ahmad Bradshaw,-1
1890,Ahmad Bradshaw,-1
1891,Ahmad Bradshaw,-1
1892,Ahmad Bradshaw,5
1893,Ahmad Bradshaw,5
1894,Ahmad Bradshaw,2
1895,Ahmad Bradshaw,3
1896,Ahmad Bradshaw,29
1897,Ahmad Bradshaw,7
1898,Ahmad Bradshaw,1
1899,Ahmad Bradshaw,5
1900,Ahmad Bradshaw,0
1901,Ahmad Bradshaw,2
1902,Ahmad Bradshaw,6
1903,Ahmad Bradshaw,4
1904,Ahmad Bradshaw,-1
1905,Ahmad Bradshaw,18
1906,Ahmad Bradshaw,3
1907,Ahmad Bradshaw,5
1908,Ahmad Bradshaw,-1
1909,Ahmad Bradshaw,4
1910,Ahmad Bradshaw,1
1911,Ahmad Bradshaw,1
1912,Ahmad Bradshaw,8
1913,Ahmad Bradshaw,2
1914,Ahmad Bradshaw,4
1915,Ahmad Bradshaw,0
1916,Ahmad Bradshaw,1
1917,Ahmad Bradshaw,4
1918,Ahmad Bradshaw,8
1919,Ahmad Bradshaw,-3
1920,Ahmad Bradshaw,9
1921,Ahmad Bradshaw,-3
1922,Ahmad Bradshaw,-2
1923,Ahmad Bradshaw,1
1924,Ahmad Bradshaw,14
1925,Ahmad Bradshaw,-4
1926,Ahmad Bradshaw,-1
1927,Ahmad Bradshaw,3
1928,Ahmad Bradshaw,3
1929,Ahmad Bradshaw,5
1930,Ahmad Bradshaw,0
1931,Ahmad Bradshaw,6
1932,Ahmad Bradshaw,3
1933,Ahmad Bradshaw,11
1934,Ahmad Bradshaw,14
1935,Ahmad Bradshaw,1
1936,Ahmad Bradshaw,12
1937,Ahmad Bradshaw,10
1938,Ahmad Bradshaw,7
1939,Ahmad Bradshaw,4
1940,Ahmad Bradshaw,13
1941,Ahmad Bradshaw,3
1942,Ahmad Bradshaw,-1
1943,Ahmad Bradshaw,1
1944,Ahmad Bradshaw,2
1945,Ahmad Bradshaw,2
1946,Ahmad Bradshaw,8
1947,Ahmad Bradshaw,0
1948,Ahmad Bradshaw,2
1949,Ahmad Bradshaw,3
1950,Ahmad Bradshaw,5
1951,Ahmad Bradshaw,4
1952,Ahmad Bradshaw,2
